DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-22 00:00:15 +0800, 26.918013, 1012.235168
2017-04-22 00:00:45 +0800, 26.924990, 1012.247131
2017-04-22 00:01:15 +0800, 26.921999, 1012.236694
2017-04-22 00:01:45 +0800, 26.921999, 1012.225769
2017-04-22 00:02:15 +0800, 26.916018, 1012.182922
2017-04-22 00:02:45 +0800, 26.917015, 1012.206360
2017-04-22 00:03:15 +0800, 26.917015, 1012.195496
2017-04-22 00:03:45 +0800, 26.915022, 1012.175781
2017-04-22 00:04:15 +0800, 26.914024, 1012.174011
2017-04-22 00:04:45 +0800, 26.914024, 1012.152344
2017-04-22 00:05:16 +0800, 26.916018, 1012.172058
2017-04-22 00:05:46 +0800, 26.913029, 1012.188660
2017-04-22 00:06:16 +0800, 26.913029, 1012.134277
2017-04-22 00:06:46 +0800, 26.916018, 1012.123169
2017-04-22 00:07:16 +0800, 26.917015, 1012.130249
2017-04-22 00:07:46 +0800, 26.921001, 1012.142517
2017-04-22 00:08:16 +0800, 26.919008, 1012.160950
2017-04-22 00:08:46 +0800, 26.918013, 1012.099426
2017-04-22 00:09:16 +0800, 26.914024, 1012.125244
2017-04-22 00:09:46 +0800, 26.917015, 1012.081360
2017-04-22 00:10:16 +0800, 26.920006, 1012.081116
2017-04-22 00:10:46 +0800, 26.917015, 1012.032532
2017-04-22 00:11:16 +0800, 26.918013, 1012.012512
2017-04-22 00:11:46 +0800, 26.921001, 1012.039368
2017-04-22 00:12:16 +0800, 26.924990, 1012.029785
2017-04-22 00:12:46 +0800, 26.919008, 1012.014221
2017-04-22 00:13:16 +0800, 26.921999, 1012.024719
2017-04-22 00:13:46 +0800, 26.923992, 1012.028137
2017-04-22 00:14:16 +0800, 26.921999, 1012.019287
2017-04-22 00:14:46 +0800, 26.923992, 1011.979187
2017-04-22 00:15:16 +0800, 26.919008, 1011.987000
2017-04-22 00:15:46 +0800, 26.923992, 1011.984680
2017-04-22 00:16:16 +0800, 26.926983, 1011.968079
2017-04-22 00:16:46 +0800, 26.926983, 1011.957214
2017-04-22 00:17:16 +0800, 26.926983, 1011.919189
2017-04-22 00:17:46 +0800, 26.924990, 1011.953796
2017-04-22 00:18:16 +0800, 26.928976, 1011.960571
2017-04-22 00:18:46 +0800, 26.926983, 1011.973450
2017-04-22 00:19:16 +0800, 26.928976, 1012.009521
2017-04-22 00:19:46 +0800, 26.927979, 1011.991516
2017-04-22 00:20:16 +0800, 26.927979, 1011.980713
2017-04-22 00:20:46 +0800, 26.932962, 1012.005432
2017-04-22 00:21:16 +0800, 26.934958, 1012.019714
2017-04-22 00:21:46 +0800, 26.930969, 1011.996582
2017-04-22 00:22:16 +0800, 26.925985, 1011.971741
2017-04-22 00:22:46 +0800, 26.925985, 1011.955505
2017-04-22 00:23:16 +0800, 26.928976, 1011.933411
2017-04-22 00:23:46 +0800, 26.924990, 1011.910278
2017-04-22 00:24:16 +0800, 26.930969, 1011.914978
2017-04-22 00:24:47 +0800, 26.928976, 1011.851929
2017-04-22 00:25:17 +0800, 26.930969, 1011.882507
2017-04-22 00:25:47 +0800, 26.930969, 1011.887878
2017-04-22 00:26:17 +0800, 26.933960, 1011.887634
2017-04-22 00:26:47 +0800, 26.924990, 1011.872314
2017-04-22 00:27:17 +0800, 26.929974, 1011.913391
2017-04-22 00:27:47 +0800, 26.922997, 1011.944946
2017-04-22 00:28:17 +0800, 26.929974, 1011.940613
2017-04-22 00:28:47 +0800, 26.931967, 1011.954834
2017-04-22 00:29:17 +0800, 26.932962, 1011.961975
2017-04-22 00:29:47 +0800, 26.927979, 1012.002380
2017-04-22 00:30:17 +0800, 26.931967, 1011.998230
2017-04-22 00:30:47 +0800, 26.925985, 1011.971802
2017-04-22 00:31:17 +0800, 26.934958, 1011.965332
2017-04-22 00:31:47 +0800, 26.931967, 1011.960205
2017-04-22 00:32:17 +0800, 26.934958, 1011.959900
2017-04-22 00:32:47 +0800, 26.927979, 1011.953430
2017-04-22 00:33:17 +0800, 26.933960, 1011.887573
2017-04-22 00:33:47 +0800, 26.931967, 1011.905945
2017-04-22 00:34:17 +0800, 26.930969, 1011.871643
2017-04-22 00:34:47 +0800, 26.927979, 1011.861084
2017-04-22 00:35:17 +0800, 26.932962, 1011.798950
2017-04-22 00:35:47 +0800, 26.928976, 1011.803040
2017-04-22 00:36:17 +0800, 26.935953, 1011.776855
2017-04-22 00:36:47 +0800, 26.934958, 1011.753418
2017-04-22 00:37:17 +0800, 26.943928, 1011.752502
2017-04-22 00:37:47 +0800, 26.940937, 1011.742004
2017-04-22 00:38:17 +0800, 26.940937, 1011.731079
2017-04-22 00:38:47 +0800, 26.941935, 1011.727295
2017-04-22 00:39:17 +0800, 26.941935, 1011.667603
2017-04-22 00:39:47 +0800, 26.944923, 1011.651001
2017-04-22 00:40:17 +0800, 26.941935, 1011.596985
2017-04-22 00:40:47 +0800, 26.939939, 1011.582703
2017-04-22 00:41:17 +0800, 26.933960, 1011.512695
2017-04-22 00:41:47 +0800, 26.931967, 1011.509277
2017-04-22 00:42:17 +0800, 26.939939, 1011.495667
2017-04-22 00:42:47 +0800, 26.934958, 1011.465454
2017-04-22 00:43:17 +0800, 26.944923, 1011.471619
2017-04-22 00:43:47 +0800, 26.942930, 1011.468201
2017-04-22 00:44:18 +0800, 26.942930, 1011.479187
2017-04-22 00:44:48 +0800, 26.936951, 1011.506897
2017-04-22 00:45:18 +0800, 26.929974, 1011.527588
2017-04-22 00:45:48 +0800, 26.931967, 1011.541809
2017-04-22 00:46:18 +0800, 26.938944, 1011.586426
2017-04-22 00:46:48 +0800, 26.933960, 1011.599548
2017-04-22 00:47:18 +0800, 26.937946, 1011.535828
2017-04-22 00:47:48 +0800, 26.937946, 1011.584717
2017-04-22 00:48:18 +0800, 26.934958, 1011.568787
2017-04-22 00:48:48 +0800, 26.929974, 1011.538452
2017-04-22 00:49:18 +0800, 26.937946, 1011.611816
2017-04-22 00:49:48 +0800, 26.931967, 1011.628845
2017-04-22 00:50:18 +0800, 26.933960, 1011.643127
2017-04-22 00:50:48 +0800, 26.930969, 1011.643372
2017-04-22 00:51:18 +0800, 26.939939, 1011.669617
2017-04-22 00:51:48 +0800, 26.940937, 1011.638794
2017-04-22 00:52:18 +0800, 26.939939, 1011.626160
2017-04-22 00:52:48 +0800, 26.936951, 1011.631836
2017-04-22 00:53:18 +0800, 26.936951, 1011.631958
2017-04-22 00:53:48 +0800, 26.933960, 1011.626770
2017-04-22 00:54:18 +0800, 26.934958, 1011.623047
2017-04-22 00:54:48 +0800, 26.933960, 1011.599609
2017-04-22 00:55:18 +0800, 26.933960, 1011.572449
2017-04-22 00:55:48 +0800, 26.923992, 1011.609741
2017-04-22 00:56:18 +0800, 26.929974, 1011.571106
2017-04-22 00:56:48 +0800, 26.933960, 1011.550720
2017-04-22 00:57:18 +0800, 26.932962, 1011.549072
2017-04-22 00:57:48 +0800, 26.931967, 1011.514709
2017-04-22 00:58:18 +0800, 26.932962, 1011.489197
2017-04-22 00:58:48 +0800, 26.927979, 1011.431824
2017-04-22 00:59:18 +0800, 26.931967, 1011.438660
2017-04-22 00:59:48 +0800, 26.923992, 1011.435852
2017-04-22 01:00:18 +0800, 26.919008, 1011.411072
2017-04-22 01:00:48 +0800, 26.921001, 1011.392761
2017-04-22 01:01:18 +0800, 26.926983, 1011.403015
2017-04-22 01:01:48 +0800, 26.929974, 1011.391785
2017-04-22 01:02:18 +0800, 26.923992, 1011.376099
2017-04-22 01:02:48 +0800, 26.926983, 1011.381165
2017-04-22 01:03:18 +0800, 26.929974, 1011.408081
2017-04-22 01:03:48 +0800, 26.924990, 1011.394104
2017-04-22 01:04:18 +0800, 26.928976, 1011.439026
2017-04-22 01:04:49 +0800, 26.929974, 1011.440613
2017-04-22 01:05:19 +0800, 26.922997, 1011.461365
2017-04-22 01:05:49 +0800, 26.923992, 1011.424988
2017-04-22 01:06:19 +0800, 26.926983, 1011.386597
2017-04-22 01:06:49 +0800, 26.921001, 1011.360168
2017-04-22 01:07:19 +0800, 26.925985, 1011.341553
2017-04-22 01:07:49 +0800, 26.929974, 1011.293945
2017-04-22 01:08:19 +0800, 26.928976, 1011.314026
