DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-31 00:00:12 +0800, BMP280, 28.513826, 994.068420
2017-07-31 00:00:42 +0800, BMP280, 28.437075, 994.004639
2017-07-31 00:01:12 +0800, BMP280, 28.382252, 994.048645
2017-07-31 00:01:42 +0800, BMP280, 28.295534, 994.022522
2017-07-31 00:02:12 +0800, BMP280, 28.265631, 994.005005
2017-07-31 00:02:42 +0800, BMP280, 28.241709, 994.008301
2017-07-31 00:03:12 +0800, BMP280, 28.197851, 993.956360
2017-07-31 00:03:42 +0800, BMP280, 28.204828, 993.979065
2017-07-31 00:04:12 +0800, BMP280, 28.256660, 993.995300
2017-07-31 00:04:42 +0800, BMP280, 28.307495, 993.966431
2017-07-31 00:05:12 +0800, BMP280, 28.379263, 993.989136
2017-07-31 00:05:42 +0800, BMP280, 28.432091, 993.936340
2017-07-31 00:06:12 +0800, BMP280, 28.473955, 993.897888
2017-07-31 00:06:42 +0800, BMP280, 28.504854, 993.993408
2017-07-31 00:07:12 +0800, BMP280, 28.540739, 993.950195
2017-07-31 00:07:42 +0800, BMP280, 28.586590, 993.950989
2017-07-31 00:08:12 +0800, BMP280, 28.649387, 993.909546
2017-07-31 00:08:43 +0800, BMP280, 28.712183, 993.955078
2017-07-31 00:09:13 +0800, BMP280, 28.752054, 993.885986
2017-07-31 00:09:43 +0800, BMP280, 28.773983, 993.966431
2017-07-31 00:10:13 +0800, BMP280, 28.771990, 993.946716
2017-07-31 00:10:43 +0800, BMP280, 28.782955, 994.014099
2017-07-31 00:11:13 +0800, BMP280, 28.811861, 993.991821
2017-07-31 00:11:43 +0800, BMP280, 28.831797, 993.943665
2017-07-31 00:12:13 +0800, BMP280, 28.834787, 993.986755
2017-07-31 00:12:43 +0800, BMP280, 28.842760, 993.951172
2017-07-31 00:13:13 +0800, BMP280, 28.840767, 993.947815
2017-07-31 00:13:43 +0800, BMP280, 28.813854, 993.875427
2017-07-31 00:14:13 +0800, BMP280, 28.771990, 993.821411
2017-07-31 00:14:43 +0800, BMP280, 28.718164, 993.834412
2017-07-31 00:15:13 +0800, BMP280, 28.706203, 993.776306
2017-07-31 00:15:43 +0800, BMP280, 28.692247, 993.785461
2017-07-31 00:16:13 +0800, BMP280, 28.666332, 993.769226
2017-07-31 00:16:43 +0800, BMP280, 28.673309, 993.770020
2017-07-31 00:17:13 +0800, BMP280, 28.659355, 993.735657
2017-07-31 00:17:43 +0800, BMP280, 28.603535, 993.669128
2017-07-31 00:18:13 +0800, BMP280, 28.552700, 993.730713
2017-07-31 00:18:43 +0800, BMP280, 28.521801, 993.624390
2017-07-31 00:19:13 +0800, BMP280, 28.499870, 993.761841
2017-07-31 00:19:43 +0800, BMP280, 28.518810, 993.750061
