DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-07 00:00:17 +0800, 24.034317, 85.027939
2017-04-07 00:00:48 +0800, 24.040752, 85.178444
2017-04-07 00:01:18 +0800, 24.036459, 85.220528
2017-04-07 00:01:48 +0800, 24.030027, 85.146317
2017-04-07 00:02:19 +0800, 24.036461, 85.196114
2017-04-07 00:02:49 +0800, 24.032171, 85.140533
2017-04-07 00:03:19 +0800, 24.027882, 85.149040
2017-04-07 00:03:50 +0800, 24.030025, 85.291275
2017-04-07 00:04:20 +0800, 24.027882, 85.297050
2017-04-07 00:04:50 +0800, 24.025736, 85.235695
2017-04-07 00:05:21 +0800, 24.030025, 85.308060
2017-04-07 00:05:51 +0800, 24.032171, 85.219879
2017-04-07 00:06:21 +0800, 24.034317, 85.200363
2017-04-07 00:06:52 +0800, 24.030027, 85.175308
2017-04-07 00:07:22 +0800, 24.032171, 85.143585
2017-04-07 00:07:52 +0800, 24.034315, 85.146957
2017-04-07 00:08:23 +0800, 24.038609, 85.127762
2017-04-07 00:08:53 +0800, 24.040751, 85.121994
2017-04-07 00:09:23 +0800, 24.047186, 85.136681
2017-04-07 00:09:54 +0800, 24.045040, 85.116524
2017-04-07 00:10:24 +0800, 24.040752, 85.092995
2017-04-07 00:10:55 +0800, 24.038609, 85.112503
2017-04-07 00:11:25 +0800, 24.045040, 85.108902
2017-04-07 00:11:55 +0800, 24.042896, 85.082626
2017-04-07 00:12:26 +0800, 24.040751, 85.082321
2017-04-07 00:12:56 +0800, 24.036463, 85.074043
2017-04-07 00:13:26 +0800, 24.040752, 85.102150
2017-04-07 00:13:57 +0800, 24.040751, 85.123520
2017-04-07 00:14:27 +0800, 24.040751, 85.106735
2017-04-07 00:14:57 +0800, 24.040752, 85.137245
2017-04-07 00:15:28 +0800, 24.049330, 85.234657
2017-04-07 00:15:58 +0800, 24.045040, 85.235542
2017-04-07 00:16:28 +0800, 24.047186, 85.258743
2017-04-07 00:16:59 +0800, 24.047186, 85.527306
2017-04-07 00:17:29 +0800, 24.051476, 85.465378
2017-04-07 00:17:59 +0800, 24.049332, 85.368942
2017-04-07 00:18:30 +0800, 24.051477, 85.498955
2017-04-07 00:19:00 +0800, 24.053621, 85.490120
2017-04-07 00:19:30 +0800, 24.051477, 85.413506
2017-04-07 00:20:01 +0800, 24.057911, 85.571640
2017-04-07 00:20:31 +0800, 24.057911, 85.599098
2017-04-07 00:21:01 +0800, 24.055765, 85.432449
2017-04-07 00:21:32 +0800, 24.049332, 85.404037
2017-04-07 00:22:02 +0800, 24.049332, 85.318581
2017-04-07 00:22:32 +0800, 24.055765, 85.313431
2017-04-07 00:23:03 +0800, 24.053621, 85.332954
2017-04-07 00:23:33 +0800, 24.053621, 85.303963
2017-04-07 00:24:03 +0800, 24.049332, 85.254494
2017-04-07 00:24:34 +0800, 24.047186, 85.270950
2017-04-07 00:25:04 +0800, 24.045040, 85.282845
2017-04-07 00:25:34 +0800, 24.051477, 85.257866
2017-04-07 00:26:05 +0800, 24.042896, 85.274895
2017-04-07 00:26:35 +0800, 24.047186, 85.298424
2017-04-07 00:27:05 +0800, 24.032171, 85.309906
2017-04-07 00:27:36 +0800, 24.042896, 85.389336
2017-04-07 00:28:06 +0800, 24.053621, 86.416328
2017-04-07 00:28:36 +0800, 24.079361, 86.456810
2017-04-07 00:29:07 +0800, 24.090086, 86.208176
2017-04-07 00:29:37 +0800, 24.111536, 86.727142
2017-04-07 00:30:07 +0800, 24.128696, 86.673256
2017-04-07 00:30:38 +0800, 24.135132, 87.022118
2017-04-07 00:31:08 +0800, 24.135132, 86.748985
2017-04-07 00:31:38 +0800, 24.139421, 86.632141
2017-04-07 00:32:09 +0800, 24.135132, 86.660484
2017-04-07 00:32:39 +0800, 24.139421, 86.810669
2017-04-07 00:33:10 +0800, 24.139420, 86.879333
2017-04-07 00:33:40 +0800, 24.148001, 87.179703
2017-04-07 00:34:10 +0800, 24.139420, 86.989197
2017-04-07 00:34:41 +0800, 24.139420, 87.053284
2017-04-07 00:35:11 +0800, 24.130840, 87.018417
2017-04-07 00:35:41 +0800, 24.122263, 87.133110
2017-04-07 00:36:12 +0800, 24.128696, 87.117287
2017-04-07 00:36:42 +0800, 24.120117, 87.114479
2017-04-07 00:37:12 +0800, 24.115826, 87.238960
2017-04-07 00:37:43 +0800, 24.113682, 87.348503
2017-04-07 00:38:13 +0800, 24.102955, 87.208031
2017-04-07 00:38:43 +0800, 24.107246, 87.269714
2017-04-07 00:39:14 +0800, 24.107246, 87.381104
2017-04-07 00:39:44 +0800, 24.107246, 87.408569
2017-04-07 00:40:14 +0800, 24.109392, 87.344803
2017-04-07 00:40:45 +0800, 24.113682, 87.337822
2017-04-07 00:41:15 +0800, 24.122263, 87.378777
2017-04-07 00:41:45 +0800, 24.130840, 87.636406
2017-04-07 00:42:16 +0800, 24.137278, 87.574814
2017-04-07 00:42:46 +0800, 24.154438, 87.644531
2017-04-07 00:43:16 +0800, 24.203772, 87.912857
2017-04-07 00:43:47 +0800, 24.223078, 87.584633
2017-04-07 00:44:17 +0800, 24.242382, 87.349495
2017-04-07 00:44:47 +0800, 24.268122, 87.278587
2017-04-07 00:45:18 +0800, 24.274557, 87.281082
2017-04-07 00:45:48 +0800, 24.270266, 87.285019
2017-04-07 00:46:18 +0800, 24.268122, 87.211449
2017-04-07 00:46:49 +0800, 24.272411, 87.267029
2017-04-07 00:47:19 +0800, 24.265976, 87.327103
2017-04-07 00:47:49 +0800, 24.253107, 87.395348
2017-04-07 00:48:20 +0800, 24.242382, 87.573792
2017-04-07 00:48:50 +0800, 24.227365, 87.708878
2017-04-07 00:49:20 +0800, 24.229511, 87.750389
2017-04-07 00:49:51 +0800, 24.225220, 87.726860
2017-04-07 00:50:21 +0800, 24.225220, 87.664299
2017-04-07 00:50:51 +0800, 24.223076, 87.636520
2017-04-07 00:51:22 +0800, 24.220932, 87.665184
2017-04-07 00:51:52 +0800, 24.205917, 87.708702
2017-04-07 00:52:22 +0800, 24.199482, 87.715370
2017-04-07 00:52:53 +0800, 24.199482, 87.814560
2017-04-07 00:53:23 +0800, 24.195192, 87.896317
2017-04-07 00:53:53 +0800, 24.193047, 87.986023
2017-04-07 00:54:24 +0800, 24.184465, 87.995407
2017-04-07 00:54:54 +0800, 24.186611, 87.934692
2017-04-07 00:55:25 +0800, 24.182322, 88.021027
2017-04-07 00:55:55 +0800, 24.178030, 87.980713
2017-04-07 00:56:25 +0800, 24.175888, 88.009377
2017-04-07 00:56:56 +0800, 24.165163, 88.074913
2017-04-07 00:57:26 +0800, 24.167307, 88.096596
2017-04-07 00:57:56 +0800, 24.160872, 88.051376
2017-04-07 00:58:27 +0800, 24.158728, 88.026649
2017-04-07 00:58:57 +0800, 24.158728, 88.093781
2017-04-07 00:59:27 +0800, 24.152292, 88.181320
2017-04-07 00:59:58 +0800, 24.160873, 88.242111
