DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-30 00:00:11 +0800, 24.976362, 1011.361084
2017-05-30 00:00:41 +0800, 24.977358, 1011.303223
2017-05-30 00:01:11 +0800, 24.978355, 1011.359070
2017-05-30 00:01:41 +0800, 24.974369, 1011.346741
2017-05-30 00:02:11 +0800, 24.976362, 1011.344788
2017-05-30 00:02:41 +0800, 24.979353, 1011.366211
2017-05-30 00:03:11 +0800, 24.981346, 1011.375061
2017-05-30 00:03:41 +0800, 24.991312, 1011.365051
2017-05-30 00:04:11 +0800, 24.990316, 1011.379456
2017-05-30 00:04:41 +0800, 24.991312, 1011.402954
2017-05-30 00:05:11 +0800, 24.992310, 1011.388367
2017-05-30 00:05:41 +0800, 24.991312, 1011.419189
2017-05-30 00:06:11 +0800, 24.992310, 1011.399231
2017-05-30 00:06:41 +0800, 25.006264, 1011.385193
2017-05-30 00:07:11 +0800, 25.006264, 1011.347290
2017-05-30 00:07:41 +0800, 25.003273, 1011.380127
2017-05-30 00:08:11 +0800, 25.002277, 1011.351257
2017-05-30 00:08:41 +0800, 25.003273, 1011.358398
2017-05-30 00:09:11 +0800, 25.004271, 1011.327576
2017-05-30 00:09:41 +0800, 25.000284, 1011.331604
2017-05-30 00:10:11 +0800, 25.001280, 1011.333252
2017-05-30 00:10:41 +0800, 24.998289, 1011.306519
2017-05-30 00:11:11 +0800, 25.001280, 1011.300842
2017-05-30 00:11:41 +0800, 25.000284, 1011.293640
2017-05-30 00:12:11 +0800, 24.996296, 1011.324829
2017-05-30 00:12:41 +0800, 25.001280, 1011.327942
2017-05-30 00:13:12 +0800, 25.001280, 1011.306213
2017-05-30 00:13:42 +0800, 24.997293, 1011.310242
2017-05-30 00:14:12 +0800, 25.003273, 1011.293335
2017-05-30 00:14:42 +0800, 25.003273, 1011.304260
2017-05-30 00:15:12 +0800, 25.001280, 1011.284546
2017-05-30 00:15:42 +0800, 24.999287, 1011.308167
2017-05-30 00:16:12 +0800, 25.000284, 1011.299133
2017-05-30 00:16:42 +0800, 25.003273, 1011.244690
2017-05-30 00:17:12 +0800, 25.002277, 1011.324158
2017-05-30 00:17:42 +0800, 25.010250, 1011.294495
2017-05-30 00:18:12 +0800, 25.008257, 1011.301941
2017-05-30 00:18:42 +0800, 25.014238, 1011.301331
2017-05-30 00:19:12 +0800, 25.018225, 1011.313599
2017-05-30 00:19:42 +0800, 25.017227, 1011.328186
2017-05-30 00:20:12 +0800, 25.021215, 1011.340393
2017-05-30 00:20:42 +0800, 25.027195, 1011.301819
2017-05-30 00:21:12 +0800, 25.024204, 1011.280457
2017-05-30 00:21:42 +0800, 25.026199, 1011.305542
2017-05-30 00:22:12 +0800, 25.029188, 1011.299805
2017-05-30 00:22:42 +0800, 25.031181, 1011.276184
2017-05-30 00:23:12 +0800, 25.022211, 1011.298767
2017-05-30 00:23:42 +0800, 25.027195, 1011.280151
2017-05-30 00:24:12 +0800, 25.033176, 1011.252563
2017-05-30 00:24:42 +0800, 25.032179, 1011.288696
2017-05-30 00:25:12 +0800, 25.032179, 1011.288696
2017-05-30 00:25:42 +0800, 25.034172, 1011.270447
2017-05-30 00:26:12 +0800, 25.034172, 1011.265076
2017-05-30 00:26:42 +0800, 25.034172, 1011.286743
2017-05-30 00:27:12 +0800, 25.028193, 1011.260254
2017-05-30 00:27:42 +0800, 25.039156, 1011.268127
2017-05-30 00:28:12 +0800, 25.038158, 1011.271851
2017-05-30 00:28:42 +0800, 25.033176, 1011.257935
2017-05-30 00:29:12 +0800, 25.030186, 1011.263611
2017-05-30 00:29:42 +0800, 25.030186, 1011.247437
2017-05-30 00:30:12 +0800, 25.027195, 1011.242249
2017-05-30 00:30:42 +0800, 25.030186, 1011.258301
2017-05-30 00:31:12 +0800, 25.030186, 1011.263611
2017-05-30 00:31:42 +0800, 25.031181, 1011.238220
2017-05-30 00:32:12 +0800, 25.032179, 1011.283325
2017-05-30 00:32:42 +0800, 25.028193, 1011.233154
2017-05-30 00:33:12 +0800, 25.026199, 1011.240540
2017-05-30 00:33:43 +0800, 25.027195, 1011.226074
2017-05-30 00:34:13 +0800, 25.021215, 1011.215881
2017-05-30 00:34:43 +0800, 25.026199, 1011.224365
2017-05-30 00:35:13 +0800, 25.022211, 1011.222900
2017-05-30 00:35:43 +0800, 25.024204, 1011.215454
2017-05-30 00:36:13 +0800, 25.021215, 1011.199646
2017-05-30 00:36:43 +0800, 25.025202, 1011.228027
2017-05-30 00:37:13 +0800, 25.019222, 1011.190735
2017-05-30 00:37:43 +0800, 25.020218, 1011.214050
2017-05-30 00:38:13 +0800, 25.016232, 1011.212646
2017-05-30 00:38:43 +0800, 25.021215, 1011.183228
2017-05-30 00:39:13 +0800, 25.019222, 1011.201538
2017-05-30 00:39:43 +0800, 25.022211, 1011.195740
2017-05-30 00:40:13 +0800, 25.025202, 1011.179199
2017-05-30 00:40:43 +0800, 25.034172, 1011.135010
2017-05-30 00:41:13 +0800, 25.040154, 1011.177795
2017-05-30 00:41:43 +0800, 25.031181, 1011.146179
2017-05-30 00:42:13 +0800, 25.045135, 1011.126770
2017-05-30 00:42:43 +0800, 25.044140, 1011.135925
2017-05-30 00:43:13 +0800, 25.048126, 1011.121094
2017-05-30 00:43:43 +0800, 25.053110, 1011.162231
2017-05-30 00:44:13 +0800, 25.053110, 1011.124329
2017-05-30 00:44:43 +0800, 25.056101, 1011.134949
2017-05-30 00:45:13 +0800, 25.058094, 1011.127441
2017-05-30 00:45:43 +0800, 25.063078, 1011.114319
2017-05-30 00:46:13 +0800, 25.060087, 1011.125427
2017-05-30 00:46:43 +0800, 25.059090, 1011.118286
2017-05-30 00:47:13 +0800, 25.058094, 1011.121948
2017-05-30 00:47:43 +0800, 25.064074, 1011.115967
2017-05-30 00:48:13 +0800, 25.060087, 1011.098328
2017-05-30 00:48:43 +0800, 25.059090, 1011.091187
2017-05-30 00:49:13 +0800, 25.062080, 1011.090942
2017-05-30 00:49:43 +0800, 25.059090, 1011.096619
2017-05-30 00:50:13 +0800, 25.061085, 1011.078369
2017-05-30 00:50:43 +0800, 25.063078, 1011.076355
2017-05-30 00:51:13 +0800, 25.061085, 1011.067505
2017-05-30 00:51:43 +0800, 25.071051, 1011.062927
2017-05-30 00:52:13 +0800, 25.068062, 1011.052368
2017-05-30 00:52:43 +0800, 25.067064, 1011.045227
2017-05-30 00:53:14 +0800, 25.063078, 1011.043823
2017-05-30 00:53:44 +0800, 25.062080, 1011.009644
2017-05-30 00:54:14 +0800, 25.067064, 1011.072327
2017-05-30 00:54:44 +0800, 25.060087, 1011.038757
2017-05-30 00:55:14 +0800, 25.058094, 1011.035339
2017-05-30 00:55:44 +0800, 25.061085, 1011.056702
2017-05-30 00:56:14 +0800, 25.057096, 1011.012024
2017-05-30 00:56:44 +0800, 25.062080, 1010.993347
2017-05-30 00:57:14 +0800, 25.058094, 1010.981079
2017-05-30 00:57:44 +0800, 25.064074, 1011.007629
2017-05-30 00:58:14 +0800, 25.063078, 1011.000488
2017-05-30 00:58:44 +0800, 25.059090, 1011.004517
2017-05-30 00:59:14 +0800, 25.059090, 1010.999084
2017-05-30 00:59:44 +0800, 25.064074, 1010.964294
2017-05-30 01:00:14 +0800, 25.061085, 1010.953796
2017-05-30 01:00:44 +0800, 25.067064, 1010.980225
2017-05-30 01:01:14 +0800, 25.066067, 1010.967712
2017-05-30 01:01:44 +0800, 25.065071, 1010.949707
2017-05-30 01:02:14 +0800, 25.069057, 1010.934937
2017-05-30 01:02:44 +0800, 25.065071, 1010.966003
2017-05-30 01:03:14 +0800, 25.072048, 1010.983337
2017-05-30 01:03:44 +0800, 25.063078, 1010.946350
2017-05-30 01:04:14 +0800, 25.066067, 1010.951538
2017-05-30 01:04:44 +0800, 25.068062, 1010.981934
2017-05-30 01:05:14 +0800, 25.066067, 1010.956909
2017-05-30 01:05:44 +0800, 25.067064, 1010.953186
2017-05-30 01:06:14 +0800, 25.063078, 1010.951660
2017-05-30 01:06:44 +0800, 25.066067, 1010.984009
2017-05-30 01:07:14 +0800, 25.066067, 1010.951477
2017-05-30 01:07:44 +0800, 25.063078, 1010.946411
2017-05-30 01:08:14 +0800, 25.062080, 1010.960876
2017-05-30 01:08:44 +0800, 25.063078, 1010.951721
2017-05-30 01:09:14 +0800, 25.061085, 1010.959167
2017-05-30 01:09:44 +0800, 25.062080, 1010.966309
2017-05-30 01:10:14 +0800, 25.063078, 1010.957153
2017-05-30 01:10:44 +0800, 25.068062, 1010.981995
2017-05-30 01:11:14 +0800, 25.063078, 1010.940918
