DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-09 00:00:14 +0800, 25.122881, 1012.403259
2017-04-09 00:00:44 +0800, 25.123878, 1012.426697
2017-04-09 00:01:14 +0800, 25.126867, 1012.410156
2017-04-09 00:01:44 +0800, 25.124874, 1012.363342
2017-04-09 00:02:15 +0800, 25.125872, 1012.408447
2017-04-09 00:02:45 +0800, 25.124874, 1012.401245
2017-04-09 00:03:15 +0800, 25.123878, 1012.367126
2017-04-09 00:03:45 +0800, 25.130856, 1012.335632
2017-04-09 00:04:15 +0800, 25.132849, 1012.382446
2017-04-09 00:04:45 +0800, 25.128862, 1012.353882
2017-04-09 00:05:15 +0800, 25.126867, 1012.312622
2017-04-09 00:05:45 +0800, 25.132849, 1012.333557
2017-04-09 00:06:15 +0800, 25.125872, 1012.327087
2017-04-09 00:06:45 +0800, 25.127865, 1012.325195
2017-04-09 00:07:15 +0800, 25.129858, 1012.285217
2017-04-09 00:07:45 +0800, 25.127865, 1012.287231
2017-04-09 00:08:15 +0800, 25.126867, 1012.361389
2017-04-09 00:08:45 +0800, 25.125872, 1012.343384
2017-04-09 00:09:15 +0800, 25.126867, 1012.301819
2017-04-09 00:09:45 +0800, 25.122881, 1012.300354
2017-04-09 00:10:15 +0800, 25.119890, 1012.295227
2017-04-09 00:10:45 +0800, 25.123878, 1012.285828
2017-04-09 00:11:15 +0800, 25.122881, 1012.235352
2017-04-09 00:11:45 +0800, 25.119890, 1012.224731
2017-04-09 00:12:15 +0800, 25.121885, 1012.201111
2017-04-09 00:12:45 +0800, 25.121885, 1012.190247
2017-04-09 00:13:15 +0800, 25.118895, 1012.174255
2017-04-09 00:13:45 +0800, 25.120888, 1012.172302
2017-04-09 00:14:15 +0800, 25.122881, 1012.143188
2017-04-09 00:14:45 +0800, 25.123878, 1012.166626
2017-04-09 00:15:15 +0800, 25.122881, 1012.132324
2017-04-09 00:15:45 +0800, 25.120888, 1012.156006
2017-04-09 00:16:15 +0800, 25.122881, 1012.153992
2017-04-09 00:16:45 +0800, 25.128862, 1012.137146
2017-04-09 00:17:15 +0800, 25.127865, 1012.162537
2017-04-09 00:17:45 +0800, 25.123878, 1012.171997
2017-04-09 00:18:15 +0800, 25.124874, 1012.195374
2017-04-09 00:18:45 +0800, 25.127865, 1012.200439
2017-04-09 00:19:15 +0800, 25.125872, 1012.224243
2017-04-09 00:19:45 +0800, 25.126867, 1012.225952
2017-04-09 00:20:15 +0800, 25.122881, 1012.213684
2017-04-09 00:20:45 +0800, 25.122881, 1012.273193
2017-04-09 00:21:15 +0800, 25.127865, 1012.270935
2017-04-09 00:21:45 +0800, 25.129858, 1012.258118
2017-04-09 00:22:15 +0800, 25.130856, 1012.248962
2017-04-09 00:22:46 +0800, 25.126867, 1012.285461
2017-04-09 00:23:16 +0800, 25.131851, 1012.277710
2017-04-09 00:23:46 +0800, 25.128862, 1012.245483
2017-04-09 00:24:16 +0800, 25.130856, 1012.238098
2017-04-09 00:24:46 +0800, 25.127865, 1012.227600
2017-04-09 00:25:16 +0800, 25.127865, 1012.211365
2017-04-09 00:25:46 +0800, 25.129858, 1012.203979
2017-04-09 00:26:16 +0800, 25.126867, 1012.193359
2017-04-09 00:26:46 +0800, 25.129858, 1012.155090
2017-04-09 00:27:16 +0800, 25.125872, 1012.164612
2017-04-09 00:27:46 +0800, 25.127865, 1012.146301
2017-04-09 00:28:16 +0800, 25.126867, 1012.160828
2017-04-09 00:28:46 +0800, 25.125872, 1012.142944
2017-04-09 00:29:16 +0800, 25.122881, 1012.132324
2017-04-09 00:29:46 +0800, 25.120888, 1012.107239
2017-04-09 00:30:16 +0800, 25.120888, 1012.101807
2017-04-09 00:30:46 +0800, 25.122881, 1012.099854
2017-04-09 00:31:16 +0800, 25.119890, 1012.062256
2017-04-09 00:31:46 +0800, 25.122881, 1012.088989
2017-04-09 00:32:16 +0800, 25.123878, 1012.074402
2017-04-09 00:32:46 +0800, 25.119890, 1012.111023
2017-04-09 00:33:16 +0800, 25.119890, 1012.051331
2017-04-09 00:33:46 +0800, 25.123878, 1012.063660
2017-04-09 00:34:16 +0800, 25.121885, 1012.043884
2017-04-09 00:34:46 +0800, 25.115904, 1012.028320
2017-04-09 00:35:16 +0800, 25.117897, 1012.042480
2017-04-09 00:35:46 +0800, 25.118895, 1012.006348
2017-04-09 00:36:16 +0800, 25.121885, 1012.005981
2017-04-09 00:36:46 +0800, 25.112913, 1011.952698
2017-04-09 00:37:16 +0800, 25.122881, 1011.948181
2017-04-09 00:37:46 +0800, 25.119890, 1011.937622
2017-04-09 00:38:16 +0800, 25.120888, 1011.928467
2017-04-09 00:38:46 +0800, 25.119890, 1011.959290
2017-04-09 00:39:16 +0800, 25.124874, 1011.956970
2017-04-09 00:39:46 +0800, 25.119890, 1011.932190
2017-04-09 00:40:16 +0800, 25.122881, 1011.926453
2017-04-09 00:40:46 +0800, 25.119890, 1011.943115
2017-04-09 00:41:16 +0800, 25.122881, 1011.948120
2017-04-09 00:41:46 +0800, 25.122881, 1011.953552
2017-04-09 00:42:17 +0800, 25.121885, 1011.935547
2017-04-09 00:42:47 +0800, 25.125872, 1011.942444
2017-04-09 00:43:17 +0800, 25.128862, 1011.969238
2017-04-09 00:43:47 +0800, 25.131851, 1011.925598
2017-04-09 00:44:17 +0800, 25.135839, 1011.943176
2017-04-09 00:44:47 +0800, 25.133844, 1011.912781
2017-04-09 00:45:17 +0800, 25.133844, 1011.918152
