DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-31 00:00:00 +0800, 23.132433, 1015.586487
2017-03-31 00:00:30 +0800, 23.137417, 1015.557251
2017-03-31 00:01:00 +0800, 23.138414, 1015.564331
2017-03-31 00:01:30 +0800, 23.146387, 1015.578064
2017-03-31 00:02:00 +0800, 23.150373, 1015.574097
2017-03-31 00:02:30 +0800, 23.151371, 1015.565002
2017-03-31 00:03:00 +0800, 23.152369, 1015.615417
2017-03-31 00:03:30 +0800, 23.155357, 1015.593506
2017-03-31 00:04:00 +0800, 23.149378, 1015.594055
2017-03-31 00:04:30 +0800, 23.147385, 1015.590637
2017-03-31 00:05:00 +0800, 23.151371, 1015.629822
2017-03-31 00:05:30 +0800, 23.151371, 1015.586670
2017-03-31 00:06:00 +0800, 23.147385, 1015.601318
2017-03-31 00:06:30 +0800, 23.147385, 1015.617615
2017-03-31 00:07:00 +0800, 23.146387, 1015.605042
2017-03-31 00:07:30 +0800, 23.146387, 1015.594238
2017-03-31 00:08:00 +0800, 23.139410, 1015.598389
2017-03-31 00:08:30 +0800, 23.141403, 1015.580322
2017-03-31 00:09:00 +0800, 23.143396, 1015.572876
2017-03-31 00:09:30 +0800, 23.141403, 1015.558594
2017-03-31 00:10:00 +0800, 23.134426, 1015.562866
2017-03-31 00:10:30 +0800, 23.127451, 1015.567078
2017-03-31 00:11:00 +0800, 23.129444, 1015.548828
2017-03-31 00:11:30 +0800, 23.129444, 1015.570496
2017-03-31 00:12:00 +0800, 23.126453, 1015.549133
2017-03-31 00:12:31 +0800, 23.130440, 1015.556030
2017-03-31 00:13:01 +0800, 23.123463, 1015.560181
2017-03-31 00:13:31 +0800, 23.130440, 1015.555969
2017-03-31 00:14:01 +0800, 23.117483, 1015.544434
2017-03-31 00:14:31 +0800, 23.124460, 1015.588867
2017-03-31 00:15:01 +0800, 23.123463, 1015.608765
2017-03-31 00:15:31 +0800, 23.132433, 1015.591797
2017-03-31 00:16:01 +0800, 23.128447, 1015.611938
2017-03-31 00:16:31 +0800, 23.132433, 1015.580994
2017-03-31 00:17:01 +0800, 23.132433, 1015.575684
2017-03-31 00:17:31 +0800, 23.135424, 1015.564575
2017-03-31 00:18:01 +0800, 23.141403, 1015.574890
2017-03-31 00:18:31 +0800, 23.146387, 1015.524109
2017-03-31 00:19:01 +0800, 23.154362, 1015.532349
2017-03-31 00:19:31 +0800, 23.159344, 1015.551758
2017-03-31 00:20:01 +0800, 23.160341, 1015.504822
2017-03-31 00:20:31 +0800, 23.171305, 1015.523743
2017-03-31 00:21:01 +0800, 23.169312, 1015.536499
2017-03-31 00:21:31 +0800, 23.161339, 1015.566040
2017-03-31 00:22:01 +0800, 23.152369, 1015.518127
2017-03-31 00:22:31 +0800, 23.157351, 1015.569885
2017-03-31 00:23:01 +0800, 23.149378, 1015.545410
2017-03-31 00:23:31 +0800, 23.147385, 1015.520386
2017-03-31 00:24:01 +0800, 23.142401, 1015.517151
2017-03-31 00:24:31 +0800, 23.145391, 1015.506104
2017-03-31 00:25:01 +0800, 23.140408, 1015.502930
2017-03-31 00:25:31 +0800, 23.144394, 1015.450317
2017-03-31 00:26:01 +0800, 23.136421, 1015.452881
2017-03-31 00:26:31 +0800, 23.136421, 1015.420410
2017-03-31 00:27:01 +0800, 23.128447, 1015.412109
2017-03-31 00:27:31 +0800, 23.122467, 1015.353088
2017-03-31 00:28:01 +0800, 23.124460, 1015.399780
2017-03-31 00:28:31 +0800, 23.126453, 1015.408630
2017-03-31 00:29:01 +0800, 23.125456, 1015.412292
2017-03-31 00:29:31 +0800, 23.125456, 1015.379944
2017-03-31 00:30:01 +0800, 23.119476, 1015.353455
2017-03-31 00:30:31 +0800, 23.128447, 1015.358093
2017-03-31 00:31:01 +0800, 23.126453, 1015.376221
2017-03-31 00:31:31 +0800, 23.127451, 1015.356323
2017-03-31 00:32:01 +0800, 23.152369, 1015.339844
2017-03-31 00:32:31 +0800, 23.164328, 1015.328003
2017-03-31 00:33:02 +0800, 23.157351, 1015.337646
2017-03-31 00:33:32 +0800, 23.167318, 1015.300781
2017-03-31 00:34:02 +0800, 23.168316, 1015.264832
2017-03-31 00:34:32 +0800, 23.177286, 1015.258667
2017-03-31 00:35:02 +0800, 23.160341, 1015.256348
2017-03-31 00:35:32 +0800, 23.169312, 1015.261108
2017-03-31 00:36:02 +0800, 23.163332, 1015.239929
2017-03-31 00:36:32 +0800, 23.158348, 1015.225891
2017-03-31 00:37:02 +0800, 23.149378, 1015.205017
2017-03-31 00:37:32 +0800, 23.160341, 1015.223938
2017-03-31 00:38:02 +0800, 23.170309, 1015.224976
2017-03-31 00:38:32 +0800, 23.206190, 1015.216553
2017-03-31 00:39:02 +0800, 23.224131, 1015.171875
2017-03-31 00:39:32 +0800, 23.236092, 1015.176270
2017-03-31 00:40:02 +0800, 23.250046, 1015.162476
2017-03-31 00:40:32 +0800, 23.264996, 1015.145020
2017-03-31 00:41:02 +0800, 23.253035, 1015.140564
2017-03-31 00:41:32 +0800, 23.249048, 1015.133728
2017-03-31 00:42:02 +0800, 23.232105, 1015.142395
2017-03-31 00:42:32 +0800, 23.233101, 1015.154968
2017-03-31 00:43:02 +0800, 23.219147, 1015.082214
2017-03-31 00:43:32 +0800, 23.213167, 1015.088196
2017-03-31 00:44:02 +0800, 23.205193, 1015.041992
2017-03-31 00:44:32 +0800, 23.193233, 1015.080872
2017-03-31 00:45:02 +0800, 23.189245, 1015.101013
2017-03-31 00:45:32 +0800, 23.187252, 1015.054382
2017-03-31 00:46:02 +0800, 23.182268, 1015.018799
2017-03-31 00:46:32 +0800, 23.181273, 1015.017090
2017-03-31 00:47:02 +0800, 23.181273, 1015.016968
2017-03-31 00:47:32 +0800, 23.181273, 1015.011658
2017-03-31 00:48:02 +0800, 23.179279, 1015.019104
2017-03-31 00:48:32 +0800, 23.183266, 1014.977234
2017-03-31 00:49:02 +0800, 23.180275, 1014.999146
2017-03-31 00:49:32 +0800, 23.173298, 1014.981567
2017-03-31 00:50:02 +0800, 23.164328, 1014.928284
2017-03-31 00:50:32 +0800, 23.166321, 1014.942505
