DateTime, Temperature (Celcius), Pressure (hPa))
2017-06-04 00:00:10 +0800, 27.881876, 1004.320496
2017-06-04 00:00:40 +0800, 27.884867, 1004.325500
2017-06-04 00:01:10 +0800, 27.886860, 1004.312683
2017-06-04 00:01:40 +0800, 27.886860, 1004.323547
2017-06-04 00:02:10 +0800, 27.879883, 1004.333374
2017-06-04 00:02:40 +0800, 27.883869, 1004.329285
2017-06-04 00:03:10 +0800, 27.880878, 1004.313293
2017-06-04 00:03:40 +0800, 27.886860, 1004.334473
2017-06-04 00:04:10 +0800, 27.883869, 1004.340271
2017-06-04 00:04:40 +0800, 27.884867, 1004.320129
2017-06-04 00:05:10 +0800, 27.886860, 1004.345337
2017-06-04 00:05:40 +0800, 27.885862, 1004.343628
2017-06-04 00:06:10 +0800, 27.882874, 1004.333069
2017-06-04 00:06:40 +0800, 27.881876, 1004.353149
2017-06-04 00:07:10 +0800, 27.879883, 1004.371521
2017-06-04 00:07:40 +0800, 27.882874, 1004.365662
2017-06-04 00:08:10 +0800, 27.884867, 1004.374512
2017-06-04 00:08:40 +0800, 27.886860, 1004.339905
2017-06-04 00:09:10 +0800, 27.889851, 1004.350403
2017-06-04 00:09:41 +0800, 27.889851, 1004.361450
2017-06-04 00:10:11 +0800, 27.877890, 1004.319153
2017-06-04 00:10:41 +0800, 27.887857, 1004.319824
2017-06-04 00:11:11 +0800, 27.895830, 1004.317078
2017-06-04 00:11:41 +0800, 27.906796, 1004.286743
2017-06-04 00:12:11 +0800, 27.898821, 1004.289490
2017-06-04 00:12:41 +0800, 27.906796, 1004.286682
2017-06-04 00:13:11 +0800, 27.893837, 1004.237488
2017-06-04 00:13:41 +0800, 27.894835, 1004.206604
2017-06-04 00:14:11 +0800, 27.900814, 1004.205811
2017-06-04 00:14:41 +0800, 27.903805, 1004.183655
2017-06-04 00:15:11 +0800, 27.900814, 1004.151489
2017-06-04 00:15:41 +0800, 27.904802, 1004.158142
2017-06-04 00:16:11 +0800, 27.908789, 1004.137756
2017-06-04 00:16:41 +0800, 27.910782, 1004.119385
2017-06-04 00:17:11 +0800, 27.912775, 1004.062988
2017-06-04 00:17:41 +0800, 27.920750, 1004.076477
2017-06-04 00:18:11 +0800, 27.907791, 1004.054504
2017-06-04 00:18:41 +0800, 27.912775, 1004.035645
2017-06-04 00:19:11 +0800, 27.918756, 1004.045837
2017-06-04 00:19:41 +0800, 27.911779, 1004.028687
2017-06-04 00:20:11 +0800, 27.903805, 1004.015076
2017-06-04 00:20:41 +0800, 27.904802, 1003.978577
2017-06-04 00:21:11 +0800, 27.903805, 1003.971497
2017-06-04 00:21:41 +0800, 27.898821, 1003.930420
2017-06-04 00:22:11 +0800, 27.895830, 1003.936279
2017-06-04 00:22:41 +0800, 27.895830, 1003.936218
2017-06-04 00:23:11 +0800, 27.893837, 1003.938293
2017-06-04 00:23:41 +0800, 27.898821, 1003.968506
2017-06-04 00:24:11 +0800, 27.901812, 1003.946411
2017-06-04 00:24:41 +0800, 27.898821, 1003.930481
2017-06-04 00:25:11 +0800, 27.887857, 1003.944458
2017-06-04 00:25:41 +0800, 27.893837, 1003.938232
2017-06-04 00:26:11 +0800, 27.897823, 1003.961365
2017-06-04 00:26:41 +0800, 27.900814, 1003.939270
2017-06-04 00:27:11 +0800, 27.900814, 1003.955505
2017-06-04 00:27:41 +0800, 27.902807, 1003.958984
2017-06-04 00:28:11 +0800, 27.905798, 1003.958618
2017-06-04 00:28:41 +0800, 27.901812, 1003.924561
2017-06-04 00:29:11 +0800, 27.899818, 1003.937561
2017-06-04 00:29:41 +0800, 27.904802, 1003.956970
2017-06-04 00:30:12 +0800, 27.904802, 1003.918823
2017-06-04 00:30:42 +0800, 27.905798, 1003.898743
2017-06-04 00:31:12 +0800, 27.904802, 1003.929688
2017-06-04 00:31:42 +0800, 27.904802, 1003.940552
2017-06-04 00:32:12 +0800, 27.902807, 1003.926392
2017-06-04 00:32:42 +0800, 27.901812, 1003.957275
2017-06-04 00:33:12 +0800, 27.905798, 1003.925964
2017-06-04 00:33:42 +0800, 27.908789, 1003.947388
2017-06-04 00:34:12 +0800, 27.906796, 1003.943970
2017-06-04 00:34:42 +0800, 27.907791, 1003.923950
2017-06-04 00:35:12 +0800, 27.898821, 1003.870483
2017-06-04 00:35:42 +0800, 27.900814, 1003.890259
2017-06-04 00:36:12 +0800, 27.899818, 1003.861389
2017-06-04 00:36:42 +0800, 27.899818, 1003.850525
2017-06-04 00:37:12 +0800, 27.901812, 1003.843018
2017-06-04 00:37:42 +0800, 27.900814, 1003.819580
2017-06-04 00:38:12 +0800, 27.894835, 1003.842102
2017-06-04 00:38:42 +0800, 27.880878, 1003.823730
2017-06-04 00:39:12 +0800, 27.881876, 1003.841797
2017-06-04 00:39:42 +0800, 27.886860, 1003.850281
2017-06-04 00:40:12 +0800, 27.885862, 1003.821350
2017-06-04 00:40:42 +0800, 27.895830, 1003.832886
2017-06-04 00:41:12 +0800, 27.890846, 1003.878784
2017-06-04 00:41:42 +0800, 27.889851, 1003.849976
2017-06-04 00:42:12 +0800, 27.889851, 1003.877136
2017-06-04 00:42:42 +0800, 27.894835, 1003.885559
2017-06-04 00:43:12 +0800, 27.886860, 1003.915588
2017-06-04 00:43:42 +0800, 27.888853, 1003.918945
2017-06-04 00:44:12 +0800, 27.889851, 1003.920654
2017-06-04 00:44:42 +0800, 27.888853, 1003.908081
2017-06-04 00:45:12 +0800, 27.894835, 1003.918213
2017-06-04 00:45:42 +0800, 27.892839, 1003.963806
2017-06-04 00:46:12 +0800, 27.885862, 1003.941040
2017-06-04 00:46:42 +0800, 27.888853, 1003.946167
2017-06-04 00:47:12 +0800, 27.884867, 1003.923035
2017-06-04 00:47:42 +0800, 27.884867, 1003.961060
2017-06-04 00:48:12 +0800, 27.884867, 1003.933838
2017-06-04 00:48:42 +0800, 27.872906, 1003.929871
2017-06-04 00:49:12 +0800, 27.866924, 1003.957703
2017-06-04 00:49:42 +0800, 27.874899, 1003.971313
2017-06-04 00:50:13 +0800, 27.871908, 1003.949890
2017-06-04 00:50:43 +0800, 27.864931, 1003.959839
2017-06-04 00:51:13 +0800, 27.850977, 1003.974243
2017-06-04 00:51:43 +0800, 27.857954, 1003.975220
2017-06-04 00:52:13 +0800, 27.866924, 1003.946899
2017-06-04 00:52:43 +0800, 27.880878, 1004.008606
2017-06-04 00:53:13 +0800, 27.864931, 1003.965271
2017-06-04 00:53:43 +0800, 27.871908, 1004.004333
2017-06-04 00:54:13 +0800, 27.874899, 1003.965881
2017-06-04 00:54:43 +0800, 27.876892, 1003.958374
2017-06-04 00:55:13 +0800, 27.872906, 1003.940735
2017-06-04 00:55:43 +0800, 27.879883, 1003.979797
2017-06-04 00:56:13 +0800, 27.882874, 1003.968567
2017-06-04 00:56:43 +0800, 27.878885, 1003.956299
2017-06-04 00:57:13 +0800, 27.870911, 1003.948242
2017-06-04 00:57:43 +0800, 27.866924, 1003.952332
2017-06-04 00:58:13 +0800, 27.872906, 1003.962463
2017-06-04 00:58:43 +0800, 27.872906, 1003.929871
2017-06-04 00:59:13 +0800, 27.872906, 1003.908081
2017-06-04 00:59:43 +0800, 27.865929, 1003.923401
2017-06-04 01:00:13 +0800, 27.868917, 1003.917725
2017-06-04 01:00:43 +0800, 27.865929, 1003.917969
2017-06-04 01:01:13 +0800, 27.868917, 1003.955750
2017-06-04 01:01:43 +0800, 27.860945, 1003.953064
2017-06-04 01:02:13 +0800, 27.867922, 1003.943115
2017-06-04 01:02:43 +0800, 27.871908, 1003.933472
2017-06-04 01:03:13 +0800, 27.866924, 1003.925171
2017-06-04 01:03:43 +0800, 27.873901, 1003.893433
2017-06-04 01:04:13 +0800, 27.876892, 1003.887634
2017-06-04 01:04:43 +0800, 27.876892, 1003.882202
2017-06-04 01:05:13 +0800, 27.874899, 1003.851624
2017-06-04 01:05:43 +0800, 27.874899, 1003.851624
2017-06-04 01:06:13 +0800, 27.875895, 1003.896790
2017-06-04 01:06:43 +0800, 27.872906, 1003.853699
2017-06-04 01:07:13 +0800, 27.873901, 1003.855347
2017-06-04 01:07:43 +0800, 27.867922, 1003.861511
2017-06-04 01:08:13 +0800, 27.863934, 1003.860168
2017-06-04 01:08:43 +0800, 27.871908, 1003.890015
2017-06-04 01:09:14 +0800, 27.869915, 1003.864990
2017-06-04 01:09:44 +0800, 27.874899, 1003.895142
2017-06-04 01:10:14 +0800, 27.875895, 1003.864136
2017-06-04 01:10:44 +0800, 27.883869, 1003.883118
2017-06-04 01:11:14 +0800, 27.875895, 1003.885925
2017-06-04 01:11:44 +0800, 27.871908, 1003.901001
2017-06-04 01:12:14 +0800, 27.876892, 1003.909363
2017-06-04 01:12:44 +0800, 27.872906, 1003.913452
2017-06-04 01:13:14 +0800, 27.869915, 1003.924744
2017-06-04 01:13:44 +0800, 27.864931, 1003.927185
2017-06-04 01:14:14 +0800, 27.855961, 1003.906555
2017-06-04 01:14:44 +0800, 27.860945, 1003.898682
2017-06-04 01:15:14 +0800, 27.857954, 1003.866394
2017-06-04 01:15:44 +0800, 27.864931, 1003.867371
2017-06-04 01:16:14 +0800, 27.856956, 1003.832031
2017-06-04 01:16:44 +0800, 27.850977, 1003.789307
2017-06-04 01:17:14 +0800, 27.862938, 1003.760620
2017-06-04 01:17:44 +0800, 27.865929, 1003.781982
2017-06-04 01:18:14 +0800, 27.867922, 1003.752747
2017-06-04 01:18:44 +0800, 27.862938, 1003.727966
2017-06-04 01:19:14 +0800, 27.868917, 1003.732666
2017-06-04 01:19:44 +0800, 27.873901, 1003.686707
2017-06-04 01:20:14 +0800, 27.876892, 1003.697266
2017-06-04 01:20:44 +0800, 27.868917, 1003.732666
2017-06-04 01:21:14 +0800, 27.871908, 1003.726868
2017-06-04 01:21:44 +0800, 27.873901, 1003.719360
