DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-24 00:00:17 +0800, BMP280, 28.401192, 1007.070251
2017-07-24 00:00:47 +0800, BMP280, 28.449036, 1007.075378
2017-07-24 00:01:17 +0800, BMP280, 28.462990, 1007.055481
2017-07-24 00:01:48 +0800, BMP280, 28.498875, 1007.073059
2017-07-24 00:02:18 +0800, BMP280, 28.553698, 1007.062866
2017-07-24 00:02:48 +0800, BMP280, 28.584597, 1007.017273
2017-07-24 00:03:18 +0800, BMP280, 28.615496, 1007.026428
2017-07-24 00:03:48 +0800, BMP280, 28.648390, 1006.989807
2017-07-24 00:04:18 +0800, BMP280, 28.654371, 1007.010864
2017-07-24 00:04:48 +0800, BMP280, 28.680286, 1006.951355
2017-07-24 00:05:18 +0800, BMP280, 28.693245, 1006.951599
2017-07-24 00:05:48 +0800, BMP280, 28.711187, 1006.982117
2017-07-24 00:06:18 +0800, BMP280, 28.712183, 1006.962036
2017-07-24 00:06:48 +0800, BMP280, 28.745077, 1006.968994
2017-07-24 00:07:18 +0800, BMP280, 28.779964, 1006.968445
2017-07-24 00:07:48 +0800, BMP280, 28.735109, 1006.957397
2017-07-24 00:08:18 +0800, BMP280, 28.711187, 1006.949402
2017-07-24 00:08:48 +0800, BMP280, 28.666332, 1006.927673
2017-07-24 00:09:18 +0800, BMP280, 28.665335, 1006.904175
2017-07-24 00:09:48 +0800, BMP280, 28.643406, 1006.910522
2017-07-24 00:10:18 +0800, BMP280, 28.640415, 1006.916321
2017-07-24 00:10:48 +0800, BMP280, 28.626461, 1006.892517
2017-07-24 00:11:18 +0800, BMP280, 28.611509, 1006.888916
2017-07-24 00:11:48 +0800, BMP280, 28.621477, 1006.873169
2017-07-24 00:12:18 +0800, BMP280, 28.619484, 1006.869812
2017-07-24 00:12:48 +0800, BMP280, 28.608519, 1006.878357
2017-07-24 00:13:18 +0800, BMP280, 28.612507, 1006.868774
2017-07-24 00:13:48 +0800, BMP280, 28.574629, 1006.858704
2017-07-24 00:14:18 +0800, BMP280, 28.582603, 1006.834167
2017-07-24 00:14:48 +0800, BMP280, 28.562668, 1006.827515
2017-07-24 00:15:18 +0800, BMP280, 28.550707, 1006.845337
2017-07-24 00:15:48 +0800, BMP280, 28.530771, 1006.822327
2017-07-24 00:16:18 +0800, BMP280, 28.524790, 1006.795898
2017-07-24 00:16:48 +0800, BMP280, 28.516817, 1006.798645
2017-07-24 00:17:18 +0800, BMP280, 28.512829, 1006.775513
2017-07-24 00:17:48 +0800, BMP280, 28.507845, 1006.826965
2017-07-24 00:18:18 +0800, BMP280, 28.471962, 1006.847595
2017-07-24 00:18:48 +0800, BMP280, 28.460997, 1006.872437
2017-07-24 00:19:18 +0800, BMP280, 28.453022, 1006.831604
2017-07-24 00:19:48 +0800, BMP280, 28.443056, 1006.847351
2017-07-24 00:20:18 +0800, BMP280, 28.420130, 1006.857422
2017-07-24 00:20:48 +0800, BMP280, 28.405178, 1006.848267
2017-07-24 00:21:19 +0800, BMP280, 28.385242, 1006.836121
2017-07-24 00:21:49 +0800, BMP280, 28.417139, 1006.868591
2017-07-24 00:22:19 +0800, BMP280, 28.431093, 1006.870544
2017-07-24 00:22:49 +0800, BMP280, 28.439068, 1006.878723
2017-07-24 00:23:19 +0800, BMP280, 28.468971, 1006.842468
2017-07-24 00:23:49 +0800, BMP280, 28.488907, 1006.821960
2017-07-24 00:24:19 +0800, BMP280, 28.519806, 1006.814575
2017-07-24 00:24:49 +0800, BMP280, 28.540739, 1006.812012
2017-07-24 00:25:19 +0800, BMP280, 28.574629, 1006.782532
2017-07-24 00:25:49 +0800, BMP280, 28.605528, 1006.769714
2017-07-24 00:26:19 +0800, BMP280, 28.632442, 1006.766602
2017-07-24 00:26:49 +0800, BMP280, 28.649387, 1006.784363
2017-07-24 00:27:19 +0800, BMP280, 28.667328, 1006.793213
2017-07-24 00:27:49 +0800, BMP280, 28.706203, 1006.761169
2017-07-24 00:28:19 +0800, BMP280, 28.707199, 1006.762878
2017-07-24 00:28:49 +0800, BMP280, 28.672312, 1006.758057
2017-07-24 00:29:19 +0800, BMP280, 28.669323, 1006.763855
2017-07-24 00:29:49 +0800, BMP280, 28.665335, 1006.746155
2017-07-24 00:30:19 +0800, BMP280, 28.663342, 1006.759155
2017-07-24 00:30:49 +0800, BMP280, 28.665335, 1006.718933
2017-07-24 00:31:19 +0800, BMP280, 28.643406, 1006.725281
2017-07-24 00:31:49 +0800, BMP280, 28.631445, 1006.748596
2017-07-24 00:32:19 +0800, BMP280, 28.626461, 1006.767212
2017-07-24 00:32:49 +0800, BMP280, 28.607523, 1006.751282
2017-07-24 00:33:19 +0800, BMP280, 28.600546, 1006.772156
2017-07-24 00:33:49 +0800, BMP280, 28.563663, 1006.758362
2017-07-24 00:34:19 +0800, BMP280, 28.560675, 1006.715210
2017-07-24 00:34:49 +0800, BMP280, 28.545723, 1006.744263
2017-07-24 00:35:19 +0800, BMP280, 28.501865, 1006.762329
2017-07-24 00:35:49 +0800, BMP280, 28.506849, 1006.694519
2017-07-24 00:36:19 +0800, BMP280, 28.505852, 1006.720032
2017-07-24 00:36:49 +0800, BMP280, 28.511833, 1006.708435
2017-07-24 00:37:19 +0800, BMP280, 28.514822, 1006.729797
2017-07-24 00:37:49 +0800, BMP280, 28.510836, 1006.679565
2017-07-24 00:38:19 +0800, BMP280, 28.514822, 1006.664490
2017-07-24 00:38:49 +0800, BMP280, 28.510836, 1006.674011
2017-07-24 00:39:19 +0800, BMP280, 28.504854, 1006.663879
