DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-12-07 00:00:07 +0800, BMP280, 18.620459, 1019.424011
2017-12-07 00:00:37 +0800, BMP280, 18.624445, 1019.436218
2017-12-07 00:01:07 +0800, BMP280, 18.630424, 1019.435974
2017-12-07 00:01:37 +0800, BMP280, 18.627436, 1019.462891
2017-12-07 00:02:07 +0800, BMP280, 18.620459, 1019.482971
2017-12-07 00:02:37 +0800, BMP280, 18.619463, 1019.470520
2017-12-07 00:03:07 +0800, BMP280, 18.619463, 1019.481201
2017-12-07 00:03:37 +0800, BMP280, 18.616472, 1019.524353
2017-12-07 00:04:07 +0800, BMP280, 18.621456, 1019.533020
2017-12-07 00:04:37 +0800, BMP280, 18.615475, 1019.554810
2017-12-07 00:05:07 +0800, BMP280, 18.615475, 1019.538635
2017-12-07 00:05:37 +0800, BMP280, 18.620459, 1019.595642
2017-12-07 00:06:07 +0800, BMP280, 18.614479, 1019.574524
2017-12-07 00:06:37 +0800, BMP280, 18.610493, 1019.615845
2017-12-07 00:07:07 +0800, BMP280, 18.614479, 1019.569214
2017-12-07 00:07:37 +0800, BMP280, 18.624445, 1019.613342
2017-12-07 00:08:07 +0800, BMP280, 18.622452, 1019.625854
2017-12-07 00:08:37 +0800, BMP280, 18.625443, 1019.614990
2017-12-07 00:09:07 +0800, BMP280, 18.624445, 1019.656189
2017-12-07 00:09:37 +0800, BMP280, 18.623449, 1019.643738
2017-12-07 00:10:07 +0800, BMP280, 18.608500, 1019.666016
2017-12-07 00:10:37 +0800, BMP280, 18.614479, 1019.681763
2017-12-07 00:11:07 +0800, BMP280, 18.617470, 1019.660095
2017-12-07 00:11:37 +0800, BMP280, 18.620459, 1019.686768
2017-12-07 00:12:07 +0800, BMP280, 18.619463, 1019.663574
2017-12-07 00:12:37 +0800, BMP280, 18.611488, 1019.671265
2017-12-07 00:13:08 +0800, BMP280, 18.613482, 1019.685364
2017-12-07 00:13:38 +0800, BMP280, 18.614479, 1019.665771
2017-12-07 00:14:08 +0800, BMP280, 18.614479, 1019.713989
2017-12-07 00:14:38 +0800, BMP280, 18.615475, 1019.694275
2017-12-07 00:15:08 +0800, BMP280, 18.612486, 1019.705200
2017-12-07 00:15:38 +0800, BMP280, 18.619463, 1019.711914
2017-12-07 00:16:08 +0800, BMP280, 18.616472, 1019.728149
2017-12-07 00:16:38 +0800, BMP280, 18.612486, 1019.705200
2017-12-07 00:17:08 +0800, BMP280, 18.618465, 1019.726318
2017-12-07 00:17:38 +0800, BMP280, 18.616472, 1019.738892
2017-12-07 00:18:08 +0800, BMP280, 18.612486, 1019.726562
2017-12-07 00:18:38 +0800, BMP280, 18.607502, 1019.685730
2017-12-07 00:19:08 +0800, BMP280, 18.610493, 1019.707031
2017-12-07 00:19:38 +0800, BMP280, 18.611488, 1019.724915
2017-12-07 00:20:08 +0800, BMP280, 18.617470, 1019.735291
2017-12-07 00:20:38 +0800, BMP280, 18.617470, 1019.740662
2017-12-07 00:21:08 +0800, BMP280, 18.627436, 1019.720398
2017-12-07 00:21:38 +0800, BMP280, 18.625443, 1019.738403
2017-12-07 00:22:08 +0800, BMP280, 18.614479, 1019.719299
2017-12-07 00:22:38 +0800, BMP280, 18.613482, 1019.728333
2017-12-07 00:23:08 +0800, BMP280, 18.602520, 1019.752197
2017-12-07 00:23:38 +0800, BMP280, 18.601522, 1019.729065
2017-12-07 00:24:08 +0800, BMP280, 18.606506, 1019.732361
2017-12-07 00:24:38 +0800, BMP280, 18.600525, 1019.732666
2017-12-07 00:25:08 +0800, BMP280, 18.593550, 1019.720520
2017-12-07 00:25:38 +0800, BMP280, 18.592552, 1019.718811
2017-12-07 00:26:08 +0800, BMP280, 18.579596, 1019.750000
2017-12-07 00:26:38 +0800, BMP280, 18.573616, 1019.712769
2017-12-07 00:27:08 +0800, BMP280, 18.573616, 1019.712769
2017-12-07 00:27:38 +0800, BMP280, 18.576607, 1019.717957
2017-12-07 00:28:08 +0800, BMP280, 18.575609, 1019.737732
2017-12-07 00:28:38 +0800, BMP280, 18.566639, 1019.754272
2017-12-07 00:29:08 +0800, BMP280, 18.561657, 1019.767090
2017-12-07 00:29:38 +0800, BMP280, 18.562653, 1019.768799
2017-12-07 00:30:08 +0800, BMP280, 18.560659, 1019.781433
2017-12-07 00:30:38 +0800, BMP280, 18.552687, 1019.767578
2017-12-07 00:31:09 +0800, BMP280, 18.554680, 1019.781799
2017-12-07 00:31:39 +0800, BMP280, 18.553682, 1019.790833
2017-12-07 00:32:09 +0800, BMP280, 18.551689, 1019.771240
2017-12-07 00:32:39 +0800, BMP280, 18.552687, 1019.767639
2017-12-07 00:33:09 +0800, BMP280, 18.552687, 1019.789124
2017-12-07 00:33:39 +0800, BMP280, 18.553682, 1019.790833
2017-12-07 00:34:09 +0800, BMP280, 18.553682, 1019.763977
2017-12-07 00:34:39 +0800, BMP280, 18.551689, 1019.733704
2017-12-07 00:35:09 +0800, BMP280, 18.544714, 1019.753845
2017-12-07 00:35:39 +0800, BMP280, 18.549696, 1019.735535
2017-12-07 00:36:09 +0800, BMP280, 18.546707, 1019.735840
2017-12-07 00:36:39 +0800, BMP280, 18.554680, 1019.744263
2017-12-07 00:37:09 +0800, BMP280, 18.550694, 1019.683777
2017-12-07 00:37:39 +0800, BMP280, 18.540726, 1019.677124
2017-12-07 00:38:09 +0800, BMP280, 18.543716, 1019.687622
2017-12-07 00:38:39 +0800, BMP280, 18.544714, 1019.651794
2017-12-07 00:39:09 +0800, BMP280, 18.545710, 1019.616089
2017-12-07 00:39:39 +0800, BMP280, 18.545710, 1019.632141
2017-12-07 00:40:09 +0800, BMP280, 18.538733, 1019.587891
2017-12-07 00:40:39 +0800, BMP280, 18.537737, 1019.586060
2017-12-07 00:41:09 +0800, BMP280, 18.533751, 1019.579224
2017-12-07 00:41:39 +0800, BMP280, 18.532753, 1019.523743
2017-12-07 00:42:09 +0800, BMP280, 18.537737, 1019.532593
2017-12-07 00:42:39 +0800, BMP280, 18.539730, 1019.509155
2017-12-07 00:43:09 +0800, BMP280, 18.534746, 1019.500488
2017-12-07 00:43:39 +0800, BMP280, 18.533751, 1019.471863
2017-12-07 00:44:09 +0800, BMP280, 18.523783, 1019.422363
2017-12-07 00:44:39 +0800, BMP280, 18.523783, 1019.432983
2017-12-07 00:45:09 +0800, BMP280, 18.520794, 1019.411682
2017-12-07 00:45:39 +0800, BMP280, 18.521790, 1019.397339
2017-12-07 00:46:09 +0800, BMP280, 18.519796, 1019.426086
2017-12-07 00:46:39 +0800, BMP280, 18.518801, 1019.402893
2017-12-07 00:47:10 +0800, BMP280, 18.516808, 1019.388733
2017-12-07 00:47:40 +0800, BMP280, 18.525776, 1019.393616
2017-12-07 00:48:10 +0800, BMP280, 18.519796, 1019.372437
2017-12-07 00:48:40 +0800, BMP280, 18.518801, 1019.376099
2017-12-07 00:49:10 +0800, BMP280, 18.517803, 1019.358276
2017-12-07 00:49:40 +0800, BMP280, 18.515810, 1019.349426
2017-12-07 00:50:10 +0800, BMP280, 18.515810, 1019.333374
2017-12-07 00:50:40 +0800, BMP280, 18.517803, 1019.336792
2017-12-07 00:51:10 +0800, BMP280, 18.522787, 1019.307861
2017-12-07 00:51:40 +0800, BMP280, 18.514814, 1019.320923
2017-12-07 00:52:10 +0800, BMP280, 18.514814, 1019.304749
2017-12-07 00:52:40 +0800, BMP280, 18.512821, 1019.344238
2017-12-07 00:53:10 +0800, BMP280, 18.511824, 1019.321045
2017-12-07 00:53:40 +0800, BMP280, 18.508833, 1019.348145
2017-12-07 00:54:10 +0800, BMP280, 18.513817, 1019.303101
2017-12-07 00:54:40 +0800, BMP280, 18.510826, 1019.324646
2017-12-07 00:55:10 +0800, BMP280, 18.513817, 1019.319214
2017-12-07 00:55:40 +0800, BMP280, 18.513817, 1019.303162
2017-12-07 00:56:10 +0800, BMP280, 18.513817, 1019.292419
2017-12-07 00:56:40 +0800, BMP280, 18.512821, 1019.317444
2017-12-07 00:57:10 +0800, BMP280, 18.516808, 1019.313660
2017-12-07 00:57:40 +0800, BMP280, 18.511824, 1019.305054
2017-12-07 00:58:10 +0800, BMP280, 18.506840, 1019.301636
2017-12-07 00:58:40 +0800, BMP280, 18.504847, 1019.271362
2017-12-07 00:59:10 +0800, BMP280, 18.506840, 1019.291016
2017-12-07 00:59:40 +0800, BMP280, 18.510826, 1019.255005
2017-12-07 01:00:10 +0800, BMP280, 18.509830, 1019.263977
2017-12-07 01:00:40 +0800, BMP280, 18.507837, 1019.265869
2017-12-07 01:01:10 +0800, BMP280, 18.504847, 1019.250000
2017-12-07 01:01:40 +0800, BMP280, 18.504847, 1019.249939
2017-12-07 01:02:10 +0800, BMP280, 18.499865, 1019.235962
2017-12-07 01:02:40 +0800, BMP280, 18.494881, 1019.237976
2017-12-07 01:03:11 +0800, BMP280, 18.496874, 1019.246887
2017-12-07 01:03:41 +0800, BMP280, 18.499865, 1019.246765
2017-12-07 01:04:11 +0800, BMP280, 18.503851, 1019.237427
2017-12-07 01:04:41 +0800, BMP280, 18.501858, 1019.223389
2017-12-07 01:05:11 +0800, BMP280, 18.499865, 1019.203796
