DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-06 00:00:10 +0800, 23.101536, 1014.857971
2017-04-06 00:00:40 +0800, 23.119476, 1014.921326
2017-04-06 00:01:10 +0800, 23.114492, 1014.896484
2017-04-06 00:01:40 +0800, 23.112499, 1014.903870
2017-04-06 00:02:10 +0800, 23.112499, 1014.887695
2017-04-06 00:02:40 +0800, 23.109509, 1014.920349
2017-04-06 00:03:10 +0800, 23.114492, 1014.918213
2017-04-06 00:03:40 +0800, 23.113497, 1014.921814
2017-04-06 00:04:10 +0800, 23.112499, 1014.925476
2017-04-06 00:04:40 +0800, 23.108513, 1014.907776
2017-04-06 00:05:10 +0800, 23.110506, 1014.905945
2017-04-06 00:05:40 +0800, 23.112499, 1014.887695
2017-04-06 00:06:10 +0800, 23.107515, 1014.938477
2017-04-06 00:06:40 +0800, 23.103529, 1014.915466
2017-04-06 00:07:10 +0800, 23.111504, 1014.875122
2017-04-06 00:07:40 +0800, 23.112499, 1014.876892
2017-04-06 00:08:10 +0800, 23.114492, 1014.837097
2017-04-06 00:08:40 +0800, 23.117483, 1014.853027
2017-04-06 00:09:10 +0800, 23.109509, 1014.812256
2017-04-06 00:09:40 +0800, 23.112499, 1014.785034
2017-04-06 00:10:10 +0800, 23.119476, 1014.780884
2017-04-06 00:10:40 +0800, 23.113497, 1014.759766
2017-04-06 00:11:10 +0800, 23.111504, 1014.750977
2017-04-06 00:11:40 +0800, 23.106520, 1014.736938
2017-04-06 00:12:10 +0800, 23.106520, 1014.758545
2017-04-06 00:12:40 +0800, 23.108513, 1014.745789
2017-04-06 00:13:10 +0800, 23.112499, 1014.731018
2017-04-06 00:13:40 +0800, 23.109509, 1014.725830
2017-04-06 00:14:10 +0800, 23.106520, 1014.704529
2017-04-06 00:14:40 +0800, 23.099543, 1014.719543
2017-04-06 00:15:10 +0800, 23.102531, 1014.708435
2017-04-06 00:15:41 +0800, 23.093561, 1014.666077
2017-04-06 00:16:11 +0800, 23.098545, 1014.680054
2017-04-06 00:16:41 +0800, 23.103529, 1014.634583
2017-04-06 00:17:11 +0800, 23.107515, 1014.598267
2017-04-06 00:17:41 +0800, 23.106520, 1014.628967
2017-04-06 00:18:11 +0800, 23.108513, 1014.627014
2017-04-06 00:18:41 +0800, 23.099543, 1014.606140
2017-04-06 00:19:11 +0800, 23.100538, 1014.613220
2017-04-06 00:19:41 +0800, 23.105522, 1014.605652
2017-04-06 00:20:11 +0800, 23.100538, 1014.559204
2017-04-06 00:20:41 +0800, 23.101536, 1014.544678
2017-04-06 00:21:11 +0800, 23.108513, 1014.540527
2017-04-06 00:21:41 +0800, 23.104527, 1014.495850
2017-04-06 00:22:11 +0800, 23.107515, 1014.511841
2017-04-06 00:22:41 +0800, 23.100538, 1014.494385
2017-04-06 00:23:11 +0800, 23.102531, 1014.470825
2017-04-06 00:23:41 +0800, 23.111504, 1014.432190
2017-04-06 00:24:11 +0800, 23.111504, 1014.437683
2017-04-06 00:24:41 +0800, 23.113497, 1014.424805
2017-04-06 00:25:11 +0800, 23.113497, 1014.392395
2017-04-06 00:25:41 +0800, 23.119476, 1014.391968
2017-04-06 00:26:11 +0800, 23.124460, 1014.378845
2017-04-06 00:26:41 +0800, 23.125456, 1014.369873
2017-04-06 00:27:11 +0800, 23.125456, 1014.402283
2017-04-06 00:27:41 +0800, 23.122467, 1014.397095
2017-04-06 00:28:11 +0800, 23.133430, 1014.361877
2017-04-06 00:28:41 +0800, 23.126453, 1014.360779
2017-04-06 00:29:11 +0800, 23.133430, 1014.351074
2017-04-06 00:29:41 +0800, 23.135424, 1014.365417
2017-04-06 00:30:11 +0800, 23.143396, 1014.379028
2017-04-06 00:30:41 +0800, 23.138414, 1014.381348
2017-04-06 00:31:11 +0800, 23.141403, 1014.364868
2017-04-06 00:31:41 +0800, 23.143396, 1014.389893
2017-04-06 00:32:11 +0800, 23.148380, 1014.403809
2017-04-06 00:32:41 +0800, 23.151371, 1014.403625
2017-04-06 00:33:11 +0800, 23.142401, 1014.382751
2017-04-06 00:33:41 +0800, 23.141403, 1014.402649
2017-04-06 00:34:11 +0800, 23.136421, 1014.410278
2017-04-06 00:34:41 +0800, 23.136421, 1014.410278
2017-04-06 00:35:11 +0800, 23.138414, 1014.402893
2017-04-06 00:35:42 +0800, 23.138414, 1014.408325
2017-04-06 00:36:12 +0800, 23.153364, 1014.434021
2017-04-06 00:36:42 +0800, 23.151371, 1014.419861
2017-04-06 00:37:12 +0800, 23.148380, 1014.409241
2017-04-06 00:37:42 +0800, 23.152369, 1014.421509
2017-04-06 00:38:12 +0800, 23.153364, 1014.423279
2017-04-06 00:38:42 +0800, 23.154362, 1014.403259
2017-04-06 00:39:12 +0800, 23.157351, 1014.446289
2017-04-06 00:39:42 +0800, 23.153364, 1014.412476
2017-04-06 00:40:12 +0800, 23.153364, 1014.396240
2017-04-06 00:40:42 +0800, 23.148380, 1014.398438
2017-04-06 00:41:12 +0800, 23.155357, 1014.405029
2017-04-06 00:41:42 +0800, 23.151371, 1014.392883
