DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-08 00:00:22 +0800, 26.418640, 1015.512268
2017-05-08 00:00:52 +0800, 26.417645, 1015.510498
2017-05-08 00:01:22 +0800, 26.425617, 1015.497070
2017-05-08 00:01:52 +0800, 26.418640, 1015.501404
2017-05-08 00:02:22 +0800, 26.423624, 1015.510010
2017-05-08 00:02:52 +0800, 26.416647, 1015.470764
2017-05-08 00:03:22 +0800, 26.423624, 1015.477417
2017-05-08 00:03:52 +0800, 26.427612, 1015.484192
2017-05-08 00:04:23 +0800, 26.433592, 1015.505310
2017-05-08 00:04:53 +0800, 26.440569, 1015.463074
2017-05-08 00:05:23 +0800, 26.436583, 1015.499573
2017-05-08 00:05:53 +0800, 26.434589, 1015.496155
2017-05-08 00:06:23 +0800, 26.439573, 1015.477600
2017-05-08 00:06:53 +0800, 26.434589, 1015.496216
2017-05-08 00:07:23 +0800, 26.426615, 1015.471619
2017-05-08 00:07:53 +0800, 26.424622, 1015.484436
2017-05-08 00:08:23 +0800, 26.430601, 1015.489380
2017-05-08 00:08:53 +0800, 26.439573, 1015.439575
2017-05-08 00:09:23 +0800, 26.434589, 1015.479980
2017-05-08 00:09:53 +0800, 26.433592, 1015.467346
2017-05-08 00:10:23 +0800, 26.428608, 1015.447937
2017-05-08 00:10:53 +0800, 26.435585, 1015.432739
2017-05-08 00:11:23 +0800, 26.431599, 1015.415039
2017-05-08 00:11:53 +0800, 26.424622, 1015.424744
2017-05-08 00:12:23 +0800, 26.424622, 1015.397644
2017-05-08 00:12:53 +0800, 26.419638, 1015.410767
2017-05-08 00:13:23 +0800, 26.422628, 1015.415894
2017-05-08 00:13:53 +0800, 26.419638, 1015.421692
2017-05-08 00:14:23 +0800, 26.418640, 1015.398254
2017-05-08 00:14:53 +0800, 26.415651, 1015.403931
2017-05-08 00:15:23 +0800, 26.411663, 1015.440430
2017-05-08 00:15:53 +0800, 26.416647, 1015.367615
2017-05-08 00:16:23 +0800, 26.421631, 1015.419617
2017-05-08 00:16:53 +0800, 26.405684, 1015.364990
2017-05-08 00:17:23 +0800, 26.411663, 1015.397034
2017-05-08 00:17:53 +0800, 26.406679, 1015.339539
2017-05-08 00:18:23 +0800, 26.408674, 1015.380981
2017-05-08 00:18:53 +0800, 26.402693, 1015.354370
2017-05-08 00:19:23 +0800, 26.406679, 1015.328613
2017-05-08 00:19:53 +0800, 26.408674, 1015.348389
2017-05-08 00:20:23 +0800, 26.402693, 1015.327271
2017-05-08 00:20:53 +0800, 26.413656, 1015.351562
2017-05-08 00:21:23 +0800, 26.413656, 1015.324402
2017-05-08 00:21:53 +0800, 26.403690, 1015.334473
2017-05-08 00:22:23 +0800, 26.398706, 1015.336670
2017-05-08 00:22:53 +0800, 26.395716, 1015.336975
2017-05-08 00:23:23 +0800, 26.399702, 1015.327515
2017-05-08 00:23:53 +0800, 26.393723, 1015.322754
2017-05-08 00:24:23 +0800, 26.391729, 1015.324707
2017-05-08 00:24:54 +0800, 26.391729, 1015.335632
2017-05-08 00:25:24 +0800, 26.383755, 1015.321899
2017-05-08 00:25:54 +0800, 26.395716, 1015.326111
2017-05-08 00:26:24 +0800, 26.392725, 1015.353577
2017-05-08 00:26:54 +0800, 26.381762, 1015.340088
2017-05-08 00:27:24 +0800, 26.391729, 1015.357239
2017-05-08 00:27:54 +0800, 26.391729, 1015.384460
2017-05-08 00:28:24 +0800, 26.390732, 1015.377258
2017-05-08 00:28:54 +0800, 26.373787, 1015.375305
2017-05-08 00:29:24 +0800, 26.366810, 1015.395935
2017-05-08 00:29:54 +0800, 26.365814, 1015.388733
2017-05-08 00:30:24 +0800, 26.374784, 1015.393311
2017-05-08 00:30:54 +0800, 26.372791, 1015.406250
2017-05-08 00:31:24 +0800, 26.366810, 1015.417725
2017-05-08 00:31:54 +0800, 26.364817, 1015.387085
2017-05-08 00:32:24 +0800, 26.361826, 1015.392822
2017-05-08 00:32:54 +0800, 26.357840, 1015.396790
2017-05-08 00:33:24 +0800, 26.354849, 1015.408020
2017-05-08 00:33:54 +0800, 26.347872, 1015.406860
2017-05-08 00:34:24 +0800, 26.345879, 1015.397949
2017-05-08 00:34:54 +0800, 26.345879, 1015.381714
2017-05-08 00:35:24 +0800, 26.355846, 1015.371704
2017-05-08 00:35:54 +0800, 26.351858, 1015.391968
2017-05-08 00:36:24 +0800, 26.355846, 1015.366272
