DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-05-17 00:00:23 +0800, HTU21D, 26.606195, 85.699059
2017-05-17 00:00:53 +0800, HTU21D, 26.591181, 85.771568
2017-05-17 00:01:24 +0800, HTU21D, 26.608337, 85.749741
2017-05-17 00:01:54 +0800, HTU21D, 26.604050, 85.805557
2017-05-17 00:02:24 +0800, HTU21D, 26.625498, 85.827072
2017-05-17 00:02:55 +0800, HTU21D, 26.623352, 85.773354
2017-05-17 00:03:25 +0800, HTU21D, 26.636225, 85.811905
2017-05-17 00:03:55 +0800, HTU21D, 26.653385, 85.884659
2017-05-17 00:04:26 +0800, HTU21D, 26.653385, 85.918228
2017-05-17 00:04:56 +0800, HTU21D, 26.653385, 85.924339
2017-05-17 00:05:26 +0800, HTU21D, 26.657673, 85.834946
2017-05-17 00:05:57 +0800, HTU21D, 26.640512, 85.655380
2017-05-17 00:06:27 +0800, HTU21D, 26.621210, 85.641800
2017-05-17 00:06:57 +0800, HTU21D, 26.612629, 85.605423
2017-05-17 00:07:28 +0800, HTU21D, 26.597614, 85.548233
2017-05-17 00:07:58 +0800, HTU21D, 26.591177, 85.631187
2017-05-17 00:08:28 +0800, HTU21D, 26.584743, 85.636330
2017-05-17 00:08:59 +0800, HTU21D, 26.576162, 85.673195
2017-05-17 00:09:29 +0800, HTU21D, 26.578308, 85.664352
2017-05-17 00:10:00 +0800, HTU21D, 26.578308, 85.733017
2017-05-17 00:10:30 +0800, HTU21D, 26.578308, 85.716232
2017-05-17 00:11:00 +0800, HTU21D, 26.580454, 85.681458
2017-05-17 00:11:31 +0800, HTU21D, 26.584743, 85.730934
2017-05-17 00:12:01 +0800, HTU21D, 26.589031, 85.708687
2017-05-17 00:12:31 +0800, HTU21D, 26.578308, 85.708603
2017-05-17 00:13:02 +0800, HTU21D, 26.574017, 85.704910
2017-05-17 00:13:32 +0800, HTU21D, 26.565439, 85.734146
2017-05-17 00:14:02 +0800, HTU21D, 26.567585, 85.716156
2017-05-17 00:14:33 +0800, HTU21D, 26.569729, 85.786667
2017-05-17 00:15:03 +0800, HTU21D, 26.571875, 85.826660
2017-05-17 00:15:33 +0800, HTU21D, 26.578308, 85.813889
2017-05-17 00:16:04 +0800, HTU21D, 26.578308, 85.853561
2017-05-17 00:16:34 +0800, HTU21D, 26.574017, 85.871231
2017-05-17 00:17:04 +0800, HTU21D, 26.571875, 85.788513
2017-05-17 00:17:35 +0800, HTU21D, 26.561148, 85.826584
2017-05-17 00:18:05 +0800, HTU21D, 26.556858, 85.726753
2017-05-17 00:18:35 +0800, HTU21D, 26.559002, 85.707237
2017-05-17 00:19:06 +0800, HTU21D, 26.561148, 85.585495
2017-05-17 00:19:36 +0800, HTU21D, 26.565439, 85.497635
2017-05-17 00:20:06 +0800, HTU21D, 26.569729, 85.537941
2017-05-17 00:20:37 +0800, HTU21D, 26.578308, 85.485825
2017-05-17 00:21:07 +0800, HTU21D, 26.580454, 85.429688
2017-05-17 00:21:37 +0800, HTU21D, 26.586889, 85.441330
2017-05-17 00:22:08 +0800, HTU21D, 26.580454, 85.443420
2017-05-17 00:22:38 +0800, HTU21D, 26.580454, 85.460213
2017-05-17 00:23:08 +0800, HTU21D, 26.576162, 85.470238
2017-05-17 00:23:39 +0800, HTU21D, 26.576162, 85.442772
2017-05-17 00:24:09 +0800, HTU21D, 26.580454, 85.476997
2017-05-17 00:24:39 +0800, HTU21D, 26.586889, 85.424553
2017-05-17 00:25:10 +0800, HTU21D, 26.580454, 85.394592
2017-05-17 00:25:40 +0800, HTU21D, 26.578308, 85.436996
2017-05-17 00:26:10 +0800, HTU21D, 26.584743, 85.473061
2017-05-17 00:26:41 +0800, HTU21D, 26.574017, 85.537064
2017-05-17 00:27:11 +0800, HTU21D, 26.563293, 85.507996
