DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-07-21 00:00:05 +0800, HTU21D, 28.214960, 73.565506
2017-07-21 00:00:35 +0800, HTU21D, 28.193508, 73.354759
2017-07-21 00:01:06 +0800, HTU21D, 28.182785, 73.174622
2017-07-21 00:01:36 +0800, HTU21D, 28.182781, 72.944214
2017-07-21 00:02:06 +0800, HTU21D, 28.165623, 72.911118
2017-07-21 00:02:37 +0800, HTU21D, 28.167767, 72.825996
2017-07-21 00:03:07 +0800, HTU21D, 28.174204, 72.764397
2017-07-21 00:03:37 +0800, HTU21D, 28.176350, 72.665535
2017-07-21 00:04:08 +0800, HTU21D, 28.150608, 72.701347
2017-07-21 00:04:38 +0800, HTU21D, 28.131306, 72.742714
2017-07-21 00:05:08 +0800, HTU21D, 28.105564, 72.783096
2017-07-21 00:05:39 +0800, HTU21D, 28.111996, 72.748970
2017-07-21 00:06:09 +0800, HTU21D, 28.131302, 72.654205
2017-07-21 00:06:39 +0800, HTU21D, 28.154898, 72.373932
2017-07-21 00:07:10 +0800, HTU21D, 28.204233, 72.015121
2017-07-21 00:07:40 +0800, HTU21D, 28.221394, 71.688110
2017-07-21 00:08:10 +0800, HTU21D, 28.180639, 71.631638
2017-07-21 00:08:41 +0800, HTU21D, 28.124868, 71.745346
2017-07-21 00:09:11 +0800, HTU21D, 28.105564, 72.645767
2017-07-21 00:09:41 +0800, HTU21D, 28.152752, 73.733170
2017-07-21 00:10:12 +0800, HTU21D, 28.212814, 74.767563
2017-07-21 00:10:42 +0800, HTU21D, 28.262150, 75.464661
2017-07-21 00:11:12 +0800, HTU21D, 28.311487, 76.192276
2017-07-21 00:11:43 +0800, HTU21D, 28.354385, 76.845688
2017-07-21 00:12:13 +0800, HTU21D, 28.397287, 77.419754
2017-07-21 00:12:43 +0800, HTU21D, 28.450912, 78.044243
2017-07-21 00:13:14 +0800, HTU21D, 28.480942, 78.607224
2017-07-21 00:13:44 +0800, HTU21D, 28.528131, 79.152939
2017-07-21 00:14:15 +0800, HTU21D, 28.568888, 79.691574
2017-07-21 00:14:45 +0800, HTU21D, 28.598917, 80.155380
2017-07-21 00:15:15 +0800, HTU21D, 28.633240, 80.682373
2017-07-21 00:15:46 +0800, HTU21D, 28.658978, 81.105850
2017-07-21 00:16:16 +0800, HTU21D, 28.697590, 81.543472
2017-07-21 00:16:46 +0800, HTU21D, 28.725473, 81.016640
