DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-08-22 00:00:09 +0800, HTU21D, 28.944265, 85.405853
2017-08-22 00:00:40 +0800, HTU21D, 29.006470, 85.517410
2017-08-22 00:01:10 +0800, HTU21D, 29.017193, 85.960007
2017-08-22 00:01:40 +0800, HTU21D, 29.008615, 86.709450
2017-08-22 00:02:11 +0800, HTU21D, 29.019342, 86.970451
2017-08-22 00:02:41 +0800, HTU21D, 29.055805, 87.017128
2017-08-22 00:03:11 +0800, HTU21D, 29.040791, 86.644081
2017-08-22 00:03:42 +0800, HTU21D, 28.982876, 86.110489
2017-08-22 00:04:12 +0800, HTU21D, 28.937830, 85.792465
2017-08-22 00:04:42 +0800, HTU21D, 28.875622, 85.488632
2017-08-22 00:05:13 +0800, HTU21D, 28.828434, 85.269455
2017-08-22 00:05:43 +0800, HTU21D, 28.766230, 84.971733
2017-08-22 00:06:13 +0800, HTU21D, 28.744778, 84.841873
2017-08-22 00:06:44 +0800, HTU21D, 28.725473, 84.553635
2017-08-22 00:07:14 +0800, HTU21D, 28.689007, 84.360481
2017-08-22 00:07:44 +0800, HTU21D, 28.656834, 84.195442
2017-08-22 00:08:15 +0800, HTU21D, 28.631092, 84.026779
2017-08-22 00:08:45 +0800, HTU21D, 28.624659, 83.745056
2017-08-22 00:09:15 +0800, HTU21D, 28.620367, 83.718475
2017-08-22 00:09:46 +0800, HTU21D, 28.641819, 83.543159
2017-08-22 00:10:16 +0800, HTU21D, 28.622513, 83.511276
2017-08-22 00:10:46 +0800, HTU21D, 28.622513, 83.422775
2017-08-22 00:11:17 +0800, HTU21D, 28.643963, 83.328331
2017-08-22 00:11:47 +0800, HTU21D, 28.648254, 83.225212
2017-08-22 00:12:17 +0800, HTU21D, 28.639673, 83.190353
2017-08-22 00:12:48 +0800, HTU21D, 28.635382, 83.194298
2017-08-22 00:13:18 +0800, HTU21D, 28.628948, 83.132294
2017-08-22 00:13:48 +0800, HTU21D, 28.650396, 83.018021
2017-08-22 00:14:19 +0800, HTU21D, 28.697590, 82.753494
2017-08-22 00:14:49 +0800, HTU21D, 28.676138, 82.651100
2017-08-22 00:15:19 +0800, HTU21D, 28.637531, 82.762794
2017-08-22 00:15:50 +0800, HTU21D, 28.622513, 82.655258
2017-08-22 00:16:20 +0800, HTU21D, 28.596771, 82.558311
2017-08-22 00:16:50 +0800, HTU21D, 28.579615, 82.459610
2017-08-22 00:17:21 +0800, HTU21D, 28.562450, 82.211372
2017-08-22 00:17:51 +0800, HTU21D, 28.566742, 82.054848
2017-08-22 00:18:21 +0800, HTU21D, 28.592480, 81.750481
2017-08-22 00:18:52 +0800, HTU21D, 28.588192, 81.531639
2017-08-22 00:19:22 +0800, HTU21D, 28.573177, 81.247101
2017-08-22 00:19:53 +0800, HTU21D, 28.551727, 80.973793
2017-08-22 00:20:23 +0800, HTU21D, 28.528131, 80.852768
2017-08-22 00:20:53 +0800, HTU21D, 28.502390, 80.681061
2017-08-22 00:21:24 +0800, HTU21D, 28.491665, 80.940384
2017-08-22 00:21:54 +0800, HTU21D, 28.523840, 81.680679
2017-08-22 00:22:24 +0800, HTU21D, 28.566742, 82.276100
2017-08-22 00:22:55 +0800, HTU21D, 28.611790, 82.542252
2017-08-22 00:23:25 +0800, HTU21D, 28.658978, 82.871292
2017-08-22 00:23:55 +0800, HTU21D, 28.691153, 83.512413
2017-08-22 00:24:26 +0800, HTU21D, 28.727619, 83.910027
2017-08-22 00:24:56 +0800, HTU21D, 28.768372, 84.088570
2017-08-22 00:25:26 +0800, HTU21D, 28.817709, 84.277550
2017-08-22 00:25:57 +0800, HTU21D, 28.830578, 84.946297
2017-08-22 00:26:27 +0800, HTU21D, 28.841305, 85.324791
2017-08-22 00:26:57 +0800, HTU21D, 28.899220, 85.330429
2017-08-22 00:27:28 +0800, HTU21D, 28.957134, 85.522217
