DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-06 00:00:29 +0800, 27.575871, 1015.630310
2017-05-06 00:00:59 +0800, 27.587831, 1015.661865
2017-05-06 00:01:29 +0800, 27.588829, 1015.669067
2017-05-06 00:01:59 +0800, 27.588829, 1015.652649
2017-05-06 00:02:29 +0800, 27.592815, 1015.643250
2017-05-06 00:02:59 +0800, 27.609760, 1015.628784
2017-05-06 00:03:29 +0800, 27.612751, 1015.623108
2017-05-06 00:03:59 +0800, 27.617735, 1015.593506
2017-05-06 00:04:29 +0800, 27.615740, 1015.617371
2017-05-06 00:04:59 +0800, 27.610758, 1015.608704
2017-05-06 00:05:29 +0800, 27.608763, 1015.588989
2017-05-06 00:05:59 +0800, 27.598795, 1015.566467
2017-05-06 00:06:29 +0800, 27.593813, 1015.552429
2017-05-06 00:06:59 +0800, 27.589825, 1015.534729
2017-05-06 00:07:29 +0800, 27.578861, 1015.510376
2017-05-06 00:07:59 +0800, 27.570887, 1015.523926
2017-05-06 00:08:29 +0800, 27.557928, 1015.517883
2017-05-06 00:08:59 +0800, 27.560919, 1015.501282
2017-05-06 00:09:29 +0800, 27.562912, 1015.510193
2017-05-06 00:09:59 +0800, 27.526031, 1015.490417
2017-05-06 00:10:29 +0800, 27.527029, 1015.481201
2017-05-06 00:10:59 +0800, 27.526031, 1015.485046
2017-05-06 00:11:29 +0800, 27.525036, 1015.472412
2017-05-06 00:11:59 +0800, 27.508091, 1015.465088
2017-05-06 00:12:29 +0800, 27.520052, 1015.480164
2017-05-06 00:12:59 +0800, 27.533010, 1015.469727
2017-05-06 00:13:29 +0800, 27.532013, 1015.468079
2017-05-06 00:13:59 +0800, 27.535999, 1015.431396
2017-05-06 00:14:29 +0800, 27.537994, 1015.434814
2017-05-06 00:14:59 +0800, 27.537994, 1015.456543
2017-05-06 00:15:29 +0800, 27.543974, 1015.434204
2017-05-06 00:15:59 +0800, 27.544971, 1015.414124
2017-05-06 00:16:29 +0800, 27.551949, 1015.420593
2017-05-06 00:16:59 +0800, 27.555935, 1015.411133
2017-05-06 00:17:29 +0800, 27.554939, 1015.382324
2017-05-06 00:17:59 +0800, 27.554939, 1015.403992
2017-05-06 00:18:30 +0800, 27.559921, 1015.385376
2017-05-06 00:19:00 +0800, 27.567896, 1015.377319
2017-05-06 00:19:30 +0800, 27.567896, 1015.393616
2017-05-06 00:20:00 +0800, 27.566900, 1015.375610
2017-05-06 00:20:30 +0800, 27.547960, 1015.370300
2017-05-06 00:21:00 +0800, 27.535004, 1015.353455
2017-05-06 00:21:30 +0800, 27.535004, 1015.380676
2017-05-06 00:22:00 +0800, 27.526031, 1015.365295
2017-05-06 00:22:30 +0800, 27.522045, 1015.369385
2017-05-06 00:23:00 +0800, 27.521049, 1015.351379
2017-05-06 00:23:30 +0800, 27.510084, 1015.337952
2017-05-06 00:24:00 +0800, 27.504105, 1015.349487
2017-05-06 00:24:30 +0800, 27.502110, 1015.373169
2017-05-06 00:25:00 +0800, 27.496130, 1015.335754
2017-05-06 00:25:30 +0800, 27.501114, 1015.328003
2017-05-06 00:26:00 +0800, 27.502110, 1015.329712
2017-05-06 00:26:30 +0800, 27.511082, 1015.317871
2017-05-06 00:27:00 +0800, 27.514071, 1015.268677
2017-05-06 00:27:30 +0800, 27.511082, 1015.247192
2017-05-06 00:28:00 +0800, 27.532013, 1015.261353
2017-05-06 00:28:30 +0800, 27.528027, 1015.216370
2017-05-06 00:29:00 +0800, 27.531015, 1015.210693
2017-05-06 00:29:30 +0800, 27.521049, 1015.199036
2017-05-06 00:30:00 +0800, 27.526031, 1015.196655
2017-05-06 00:30:30 +0800, 27.533010, 1015.181519
2017-05-06 00:31:00 +0800, 27.515068, 1015.177917
2017-05-06 00:31:30 +0800, 27.514071, 1015.187073
2017-05-06 00:32:00 +0800, 27.514071, 1015.181641
2017-05-06 00:32:30 +0800, 27.507093, 1015.175110
2017-05-06 00:33:00 +0800, 27.512077, 1015.183655
2017-05-06 00:33:30 +0800, 27.517061, 1015.175842
2017-05-06 00:34:00 +0800, 27.512077, 1015.183655
2017-05-06 00:34:30 +0800, 27.521049, 1015.188171
2017-05-06 00:35:00 +0800, 27.524038, 1015.193298
2017-05-06 00:35:30 +0800, 27.500116, 1015.201172
2017-05-06 00:36:00 +0800, 27.444298, 1015.186951
2017-05-06 00:36:30 +0800, 27.474201, 1015.184021
2017-05-06 00:37:00 +0800, 27.463236, 1015.159668
2017-05-06 00:37:30 +0800, 27.418383, 1015.153320
2017-05-06 00:38:00 +0800, 27.407417, 1015.145386
2017-05-06 00:38:31 +0800, 27.430344, 1015.130249
2017-05-06 00:39:01 +0800, 27.439314, 1015.129456
2017-05-06 00:39:31 +0800, 27.472208, 1015.147888
2017-05-06 00:40:01 +0800, 27.481178, 1015.092529
2017-05-06 00:40:31 +0800, 27.493139, 1015.161987
2017-05-06 00:41:01 +0800, 27.502110, 1015.144775
2017-05-06 00:41:31 +0800, 27.507093, 1015.137024
2017-05-06 00:42:01 +0800, 27.504105, 1015.153625
2017-05-06 00:42:31 +0800, 27.512077, 1015.156494
2017-05-06 00:43:01 +0800, 27.511082, 1015.154724
2017-05-06 00:43:31 +0800, 27.494137, 1015.147400
2017-05-06 00:44:01 +0800, 27.500116, 1015.152161
2017-05-06 00:44:31 +0800, 27.466227, 1015.170288
2017-05-06 00:45:01 +0800, 27.459249, 1015.163757
2017-05-06 00:45:31 +0800, 27.450279, 1015.137390
2017-05-06 00:46:01 +0800, 27.450279, 1015.142822
2017-05-06 00:46:31 +0800, 27.421373, 1015.163879
2017-05-06 00:47:01 +0800, 27.445295, 1015.161621
2017-05-06 00:47:31 +0800, 27.450279, 1015.164612
2017-05-06 00:48:01 +0800, 27.461243, 1015.129028
2017-05-06 00:48:31 +0800, 27.471210, 1015.124451
2017-05-06 00:49:01 +0800, 27.469217, 1015.153625
2017-05-06 00:49:31 +0800, 27.484169, 1015.157471
2017-05-06 00:50:01 +0800, 27.492142, 1015.133118
2017-05-06 00:50:31 +0800, 27.481178, 1015.136108
2017-05-06 00:51:01 +0800, 27.483171, 1015.106873
2017-05-06 00:51:31 +0800, 27.494137, 1015.131042
2017-05-06 00:52:01 +0800, 27.506098, 1015.119019
2017-05-06 00:52:31 +0800, 27.519054, 1015.162964
2017-05-06 00:53:01 +0800, 27.523043, 1015.131775
2017-05-06 00:53:31 +0800, 27.512077, 1015.140198
2017-05-06 00:54:01 +0800, 27.464233, 1015.150513
2017-05-06 00:54:31 +0800, 27.452272, 1015.157166
2017-05-06 00:55:01 +0800, 27.457256, 1015.171143
2017-05-06 00:55:31 +0800, 27.468220, 1015.168274
2017-05-06 00:56:01 +0800, 27.477192, 1015.210815
2017-05-06 00:56:31 +0800, 27.500116, 1015.206665
2017-05-06 00:57:01 +0800, 27.500116, 1015.233826
2017-05-06 00:57:31 +0800, 27.512077, 1015.205322
2017-05-06 00:58:02 +0800, 27.510084, 1015.234680
2017-05-06 00:58:32 +0800, 27.493139, 1015.232666
2017-05-06 00:59:02 +0800, 27.500116, 1015.201172
2017-05-06 00:59:32 +0800, 27.499121, 1015.226624
2017-05-06 01:00:02 +0800, 27.496130, 1015.232361
2017-05-06 01:00:32 +0800, 27.503107, 1015.200867
2017-05-06 01:01:02 +0800, 27.513075, 1015.212585
2017-05-06 01:01:32 +0800, 27.500116, 1015.233765
2017-05-06 01:02:02 +0800, 27.482176, 1015.203003
2017-05-06 01:02:32 +0800, 27.498123, 1015.219482
2017-05-06 01:03:02 +0800, 27.489153, 1015.193237
2017-05-06 01:03:32 +0800, 27.466227, 1015.219177
2017-05-06 01:04:02 +0800, 27.471210, 1015.211426
