DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-12 00:00:13 +0800, 25.083229, 75.869781
2017-04-12 00:00:43 +0800, 25.078938, 75.963737
2017-04-12 00:01:14 +0800, 25.063925, 76.004219
2017-04-12 00:01:44 +0800, 25.078938, 76.007988
2017-04-12 00:02:14 +0800, 25.076794, 76.044289
2017-04-12 00:02:45 +0800, 25.087521, 76.081001
2017-04-12 00:03:15 +0800, 25.093956, 76.065170
2017-04-12 00:03:45 +0800, 25.119696, 76.037003
2017-04-12 00:04:16 +0800, 25.121841, 75.974754
2017-04-12 00:04:46 +0800, 25.123987, 75.975082
2017-04-12 00:05:16 +0800, 25.111116, 76.006714
2017-04-12 00:05:47 +0800, 25.108973, 76.039963
2017-04-12 00:06:17 +0800, 25.115406, 76.092812
2017-04-12 00:06:47 +0800, 25.111116, 76.107422
2017-04-12 00:07:18 +0800, 25.111116, 76.131836
2017-04-12 00:07:48 +0800, 25.117550, 76.174004
2017-04-12 00:08:18 +0800, 25.119696, 76.224678
2017-04-12 00:08:49 +0800, 25.132565, 76.232719
2017-04-12 00:09:19 +0800, 25.132565, 76.276970
2017-04-12 00:09:49 +0800, 25.139002, 76.270309
2017-04-12 00:10:20 +0800, 25.132565, 76.275444
2017-04-12 00:10:50 +0800, 25.143291, 76.261795
2017-04-12 00:11:20 +0800, 25.162594, 76.205177
2017-04-12 00:11:51 +0800, 25.188335, 76.114426
2017-04-12 00:12:21 +0800, 25.194773, 76.095558
2017-04-12 00:12:51 +0800, 25.177610, 76.065529
2017-04-12 00:13:22 +0800, 25.173321, 76.040466
2017-04-12 00:13:52 +0800, 25.158306, 76.076355
2017-04-12 00:14:22 +0800, 25.143291, 76.086319
2017-04-12 00:14:53 +0800, 25.136856, 76.120445
2017-04-12 00:15:23 +0800, 25.130421, 76.166786
2017-04-12 00:15:53 +0800, 25.123985, 76.118515
2017-04-12 00:16:24 +0800, 25.104681, 76.147659
2017-04-12 00:16:54 +0800, 25.085375, 76.199692
2017-04-12 00:17:24 +0800, 25.074648, 76.156876
2017-04-12 00:17:55 +0800, 25.076794, 76.137375
2017-04-12 00:18:25 +0800, 25.078939, 76.110222
2017-04-12 00:18:55 +0800, 25.096102, 76.050247
2017-04-12 00:19:26 +0800, 25.111115, 76.093689
2017-04-12 00:19:56 +0800, 25.123985, 76.126144
2017-04-12 00:20:26 +0800, 25.132565, 76.095390
2017-04-12 00:20:57 +0800, 25.147583, 76.009140
2017-04-12 00:21:27 +0800, 25.145437, 75.975243
2017-04-12 00:21:58 +0800, 25.141148, 76.021904
2017-04-12 00:22:28 +0800, 25.130421, 76.052345
2017-04-12 00:22:58 +0800, 25.121841, 76.049522
2017-04-12 00:23:29 +0800, 25.115406, 76.036354
2017-04-12 00:23:59 +0800, 25.096100, 76.074661
2017-04-12 00:24:29 +0800, 25.083229, 76.202423
2017-04-12 00:25:00 +0800, 25.070358, 76.263054
2017-04-12 00:25:30 +0800, 25.061779, 76.280083
2017-04-12 00:26:00 +0800, 25.057489, 76.322166
2017-04-12 00:26:31 +0800, 25.061779, 76.307549
2017-04-12 00:27:01 +0800, 25.068213, 76.245949
2017-04-12 00:27:31 +0800, 25.074650, 76.159935
2017-04-12 00:28:02 +0800, 25.072504, 76.155037
2017-04-12 00:28:32 +0800, 25.081083, 76.083084
2017-04-12 00:29:02 +0800, 25.081083, 76.098343
2017-04-12 00:29:33 +0800, 25.111116, 76.099792
2017-04-12 00:30:03 +0800, 25.130421, 76.131691
2017-04-12 00:30:33 +0800, 25.151871, 76.105911
2017-04-12 00:31:04 +0800, 25.162598, 76.084633
