DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-04 00:00:14 +0800, 21.404522, 70.851730
2017-04-04 00:00:44 +0800, 21.404522, 70.868515
2017-04-04 00:01:15 +0800, 21.393797, 70.958458
2017-04-04 00:01:45 +0800, 21.398087, 70.951477
2017-04-04 00:02:15 +0800, 21.400232, 70.843460
2017-04-04 00:02:46 +0800, 21.398087, 70.875175
2017-04-04 00:03:16 +0800, 21.406666, 70.823059
2017-04-04 00:03:46 +0800, 21.402378, 70.828529
2017-04-04 00:04:17 +0800, 21.400232, 70.857193
2017-04-04 00:04:47 +0800, 21.395941, 70.838234
2017-04-04 00:05:17 +0800, 21.402378, 70.884972
2017-04-04 00:05:48 +0800, 21.402378, 70.904808
2017-04-04 00:06:18 +0800, 21.406666, 71.039734
2017-04-04 00:06:48 +0800, 21.410957, 71.037331
2017-04-04 00:07:19 +0800, 21.410955, 70.985451
2017-04-04 00:07:49 +0800, 21.415247, 71.178352
2017-04-04 00:08:19 +0800, 21.415247, 71.185982
2017-04-04 00:08:50 +0800, 21.413101, 71.040695
2017-04-04 00:09:20 +0800, 21.413101, 71.010178
2017-04-04 00:09:50 +0800, 21.417393, 71.055077
2017-04-04 00:10:21 +0800, 21.417391, 71.048965
2017-04-04 00:10:51 +0800, 21.415247, 71.028816
2017-04-04 00:11:21 +0800, 21.419537, 71.029465
2017-04-04 00:11:52 +0800, 21.419537, 71.104233
2017-04-04 00:12:22 +0800, 21.421680, 71.070976
2017-04-04 00:12:52 +0800, 21.417393, 71.065758
2017-04-04 00:13:23 +0800, 21.417393, 71.093224
2017-04-04 00:13:53 +0800, 21.425972, 71.112823
2017-04-04 00:14:24 +0800, 21.425972, 71.155548
2017-04-04 00:14:54 +0800, 21.423826, 71.179642
2017-04-04 00:15:24 +0800, 21.421680, 71.194572
2017-04-04 00:15:55 +0800, 21.423826, 71.161331
2017-04-04 00:16:25 +0800, 21.419537, 71.220200
2017-04-04 00:16:55 +0800, 21.428118, 71.288620
2017-04-04 00:17:26 +0800, 21.432407, 71.272484
2017-04-04 00:17:56 +0800, 21.430264, 71.240120
2017-04-04 00:18:26 +0800, 21.428118, 71.273361
2017-04-04 00:18:57 +0800, 21.432407, 71.330467
2017-04-04 00:19:27 +0800, 21.430262, 71.308777
2017-04-04 00:19:57 +0800, 21.434551, 71.365883
2017-04-04 00:20:28 +0800, 21.430264, 71.354561
2017-04-04 00:20:58 +0800, 21.428118, 71.348129
2017-04-04 00:21:28 +0800, 21.434553, 71.515427
2017-04-04 00:21:59 +0800, 21.432407, 71.389977
2017-04-04 00:22:29 +0800, 21.436697, 71.416557
2017-04-04 00:22:59 +0800, 21.438843, 71.467239
2017-04-04 00:23:30 +0800, 21.436697, 71.462334
2017-04-04 00:24:00 +0800, 21.438841, 71.433662
2017-04-04 00:24:30 +0800, 21.440989, 71.556053
2017-04-04 00:25:01 +0800, 21.436697, 71.527946
2017-04-04 00:25:31 +0800, 21.436697, 71.527946
2017-04-04 00:26:01 +0800, 21.445278, 71.520073
2017-04-04 00:26:32 +0800, 21.443134, 71.554848
2017-04-04 00:27:02 +0800, 21.449566, 71.525299
2017-04-04 00:27:32 +0800, 21.451712, 71.505775
2017-04-04 00:28:03 +0800, 21.440989, 71.629295
2017-04-04 00:28:33 +0800, 21.440987, 71.575890
2017-04-04 00:29:03 +0800, 21.434553, 71.668007
2017-04-04 00:29:34 +0800, 21.443130, 71.585365
2017-04-04 00:30:04 +0800, 21.443134, 71.602150
2017-04-04 00:30:34 +0800, 21.436697, 71.627129
2017-04-04 00:31:05 +0800, 21.434551, 71.678688
2017-04-04 00:31:35 +0800, 21.436695, 71.616447
2017-04-04 00:32:05 +0800, 21.438843, 71.653389
2017-04-04 00:32:36 +0800, 21.438843, 71.668655
2017-04-04 00:33:06 +0800, 21.436697, 71.657639
2017-04-04 00:33:36 +0800, 21.434551, 71.719887
2017-04-04 00:34:07 +0800, 21.432407, 71.864525
2017-04-04 00:34:37 +0800, 21.438843, 71.908211
2017-04-04 00:35:07 +0800, 21.438841, 71.836494
2017-04-04 00:35:38 +0800, 21.436697, 71.891106
2017-04-04 00:36:08 +0800, 21.436697, 71.866692
2017-04-04 00:36:39 +0800, 21.445278, 71.913750
2017-04-04 00:37:09 +0800, 21.436697, 71.935356
2017-04-04 00:37:39 +0800, 21.445278, 71.919853
2017-04-04 00:38:10 +0800, 21.438843, 71.972298
2017-04-04 00:38:40 +0800, 21.445278, 71.947319
2017-04-04 00:39:10 +0800, 21.438843, 71.923470
2017-04-04 00:39:41 +0800, 21.443130, 72.020241
2017-04-04 00:40:11 +0800, 21.440987, 72.096214
2017-04-04 00:40:41 +0800, 21.445278, 72.101433
2017-04-04 00:41:12 +0800, 21.440989, 72.048912
2017-04-04 00:41:42 +0800, 21.440987, 72.032127
2017-04-04 00:42:12 +0800, 21.438843, 72.115730
2017-04-04 00:42:43 +0800, 21.436697, 72.133720
2017-04-04 00:43:13 +0800, 21.440989, 72.137413
2017-04-04 00:43:43 +0800, 21.445278, 72.171623
2017-04-04 00:44:14 +0800, 21.443134, 72.246078
2017-04-04 00:44:44 +0800, 21.434551, 72.252419
2017-04-04 00:45:14 +0800, 21.436695, 72.339706
2017-04-04 00:45:45 +0800, 21.432407, 72.336014
2017-04-04 00:46:15 +0800, 21.434551, 72.285988
2017-04-04 00:46:45 +0800, 21.430264, 72.311287
2017-04-04 00:47:16 +0800, 21.430264, 72.483711
2017-04-04 00:47:46 +0800, 21.423826, 72.375931
2017-04-04 00:48:16 +0800, 21.428118, 72.405563
2017-04-04 00:48:47 +0800, 21.423826, 72.307266
2017-04-04 00:49:17 +0800, 21.425972, 72.377777
2017-04-04 00:49:47 +0800, 21.425972, 72.354889
2017-04-04 00:50:18 +0800, 21.417393, 72.373436
2017-04-04 00:50:48 +0800, 21.419537, 72.416481
2017-04-04 00:51:18 +0800, 21.423826, 72.514786
2017-04-04 00:51:49 +0800, 21.419537, 72.468361
2017-04-04 00:52:19 +0800, 21.421680, 72.509880
2017-04-04 00:52:49 +0800, 21.421682, 72.485466
2017-04-04 00:53:20 +0800, 21.419537, 72.518715
2017-04-04 00:53:50 +0800, 21.423826, 72.523941
2017-04-04 00:54:20 +0800, 21.425972, 72.489166
2017-04-04 00:54:51 +0800, 21.415247, 72.441780
2017-04-04 00:55:21 +0800, 21.419537, 72.581276
2017-04-04 00:55:51 +0800, 21.419537, 72.616371
2017-04-04 00:56:22 +0800, 21.413101, 72.639816
2017-04-04 00:56:52 +0800, 21.419537, 72.616371
2017-04-04 00:57:22 +0800, 21.421682, 72.548027
2017-04-04 00:57:53 +0800, 21.423826, 72.821487
2017-04-04 00:58:23 +0800, 21.425972, 72.695160
2017-04-04 00:58:54 +0800, 21.428118, 72.957932
2017-04-04 00:59:24 +0800, 21.428118, 72.867905
2017-04-04 00:59:54 +0800, 21.432407, 72.854820
2017-04-04 01:00:25 +0800, 21.430264, 72.877388
2017-04-04 01:00:55 +0800, 21.428118, 72.909103
2017-04-04 01:01:25 +0800, 21.425972, 72.966766
2017-04-04 01:01:56 +0800, 21.423826, 73.106827
2017-04-04 01:02:26 +0800, 21.425972, 72.997284
2017-04-04 01:02:56 +0800, 21.428118, 73.003708
2017-04-04 01:03:27 +0800, 21.430264, 73.112373
2017-04-04 01:03:57 +0800, 21.423826, 73.012222
2017-04-04 01:04:27 +0800, 21.432407, 72.981468
2017-04-04 01:04:58 +0800, 21.428118, 72.938095
2017-04-04 01:05:28 +0800, 21.430264, 72.869759
2017-04-04 01:05:58 +0800, 21.430262, 72.987251
2017-04-04 01:06:29 +0800, 21.428118, 72.960983
2017-04-04 01:06:59 +0800, 21.430262, 72.909431
2017-04-04 01:07:29 +0800, 21.434553, 72.929916
2017-04-04 01:08:00 +0800, 21.434553, 73.030617
2017-04-04 01:08:30 +0800, 21.443130, 73.161598
2017-04-04 01:09:00 +0800, 21.438843, 73.054153
2017-04-04 01:09:31 +0800, 21.443134, 73.025795
2017-04-04 01:10:01 +0800, 21.449566, 73.084740
2017-04-04 01:10:31 +0800, 21.451712, 73.158302
2017-04-04 01:11:02 +0800, 21.447422, 73.122574
2017-04-04 01:11:32 +0800, 21.456001, 73.125381
2017-04-04 01:12:02 +0800, 21.453857, 73.181511
2017-04-04 01:12:33 +0800, 21.458147, 73.075348
2017-04-04 01:13:03 +0800, 21.458147, 73.049408
2017-04-04 01:13:33 +0800, 21.458147, 73.159271
2017-04-04 01:14:04 +0800, 21.464581, 73.143456
2017-04-04 01:14:34 +0800, 21.462437, 73.098885
2017-04-04 01:15:04 +0800, 21.462437, 73.146187
2017-04-04 01:15:35 +0800, 21.460291, 73.129074
2017-04-04 01:16:05 +0800, 21.462437, 73.103462
2017-04-04 01:16:35 +0800, 21.462437, 73.074463
2017-04-04 01:17:06 +0800, 21.471018, 73.077286
2017-04-04 01:17:36 +0800, 21.473164, 73.097435
2017-04-04 01:18:06 +0800, 21.468872, 73.063225
2017-04-04 01:18:37 +0800, 21.468872, 73.055603
2017-04-04 01:19:07 +0800, 21.466726, 73.082741
2017-04-04 01:19:38 +0800, 21.464581, 73.071739
2017-04-04 01:20:08 +0800, 21.466726, 73.059853
2017-04-04 01:20:38 +0800, 21.462437, 73.050056
2017-04-04 01:21:09 +0800, 21.462437, 73.050056
2017-04-04 01:21:39 +0800, 21.464581, 73.096153
2017-04-04 01:22:09 +0800, 21.464581, 73.186180
2017-04-04 01:22:40 +0800, 21.460291, 73.243515
2017-04-04 01:23:10 +0800, 21.460293, 73.199265
2017-04-04 01:23:40 +0800, 21.464581, 73.163284
2017-04-04 01:24:11 +0800, 21.458147, 73.255402
2017-04-04 01:24:41 +0800, 21.460293, 73.209946
2017-04-04 01:25:11 +0800, 21.466726, 73.181923
2017-04-04 01:25:42 +0800, 21.468872, 73.208183
2017-04-04 01:26:12 +0800, 21.462437, 73.225533
2017-04-04 01:26:42 +0800, 21.462437, 73.179756
2017-04-04 01:27:13 +0800, 21.460291, 73.194687
2017-04-04 01:27:43 +0800, 21.466726, 73.273476
2017-04-04 01:28:13 +0800, 21.458147, 73.215729
2017-04-04 01:28:44 +0800, 21.464581, 73.227371
2017-04-04 01:29:14 +0800, 21.462437, 73.249947
2017-04-04 01:29:44 +0800, 21.458147, 73.241669
2017-04-04 01:30:15 +0800, 21.460291, 73.188583
2017-04-04 01:30:45 +0800, 21.456003, 73.177261
2017-04-04 01:31:15 +0800, 21.456001, 73.186417
2017-04-04 01:31:46 +0800, 21.458147, 73.295074
2017-04-04 01:32:16 +0800, 21.460293, 73.278610
2017-04-04 01:32:46 +0800, 21.462437, 73.417793
2017-04-04 01:33:17 +0800, 21.458145, 73.423248
2017-04-04 01:33:47 +0800, 21.451712, 73.320053
2017-04-04 01:34:17 +0800, 21.456003, 73.311539
2017-04-04 01:34:48 +0800, 21.460291, 73.364059
2017-04-04 01:35:18 +0800, 21.453857, 73.486687
2017-04-04 01:35:48 +0800, 21.458147, 73.498016
2017-04-04 01:36:19 +0800, 21.453856, 73.523308
2017-04-04 01:36:49 +0800, 21.451714, 73.503159
2017-04-04 01:37:19 +0800, 21.445276, 73.407585
2017-04-04 01:37:50 +0800, 21.456001, 73.337479
2017-04-04 01:38:20 +0800, 21.449566, 73.342613
2017-04-04 01:38:50 +0800, 21.456001, 73.319168
2017-04-04 01:39:21 +0800, 21.451712, 73.347511
2017-04-04 01:39:51 +0800, 21.449566, 73.321243
