DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-21 00:00:24 +0800, 25.810629, 1008.696411
2017-05-21 00:00:54 +0800, 25.796673, 1008.677917
2017-05-21 00:01:24 +0800, 25.801657, 1008.691895
2017-05-21 00:01:54 +0800, 25.794680, 1008.690735
2017-05-21 00:02:24 +0800, 25.795677, 1008.681580
2017-05-21 00:02:54 +0800, 25.795677, 1008.681580
2017-05-21 00:03:24 +0800, 25.794680, 1008.669006
2017-05-21 00:03:54 +0800, 25.787703, 1008.646301
2017-05-21 00:04:24 +0800, 25.788700, 1008.664307
2017-05-21 00:04:54 +0800, 25.784714, 1008.614075
2017-05-21 00:05:24 +0800, 25.782719, 1008.632324
2017-05-21 00:05:54 +0800, 25.791691, 1008.609619
2017-05-21 00:06:24 +0800, 25.787703, 1008.640869
2017-05-21 00:06:54 +0800, 25.783716, 1008.644836
2017-05-21 00:07:24 +0800, 25.784714, 1008.641235
2017-05-21 00:07:54 +0800, 25.784714, 1008.646667
2017-05-21 00:08:24 +0800, 25.779730, 1008.648987
2017-05-21 00:08:54 +0800, 25.789696, 1008.655090
2017-05-21 00:09:24 +0800, 25.784714, 1008.657471
2017-05-21 00:09:54 +0800, 25.778732, 1008.625610
2017-05-21 00:10:24 +0800, 25.777735, 1008.640137
2017-05-21 00:10:54 +0800, 25.780725, 1008.634338
2017-05-21 00:11:25 +0800, 25.770758, 1008.612000
2017-05-21 00:11:55 +0800, 25.781723, 1008.625244
2017-05-21 00:12:25 +0800, 25.777735, 1008.596680
2017-05-21 00:12:55 +0800, 25.781723, 1008.592651
2017-05-21 00:13:25 +0800, 25.787703, 1008.597534
2017-05-21 00:13:55 +0800, 25.801657, 1008.605103
2017-05-21 00:14:25 +0800, 25.798668, 1008.594543
2017-05-21 00:14:55 +0800, 25.800661, 1008.608826
2017-05-21 00:15:25 +0800, 25.800661, 1008.592529
2017-05-21 00:15:55 +0800, 25.805645, 1008.584839
2017-05-21 00:16:25 +0800, 25.801657, 1008.583374
2017-05-21 00:16:55 +0800, 25.797670, 1008.565735
2017-05-21 00:17:25 +0800, 25.801657, 1008.567078
2017-05-21 00:17:55 +0800, 25.799664, 1008.569092
2017-05-21 00:18:25 +0800, 25.794680, 1008.560547
2017-05-21 00:18:55 +0800, 25.792686, 1008.557190
2017-05-21 00:19:25 +0800, 25.800661, 1008.559998
2017-05-21 00:19:55 +0800, 25.794680, 1008.549683
2017-05-21 00:20:25 +0800, 25.792686, 1008.546204
2017-05-21 00:20:55 +0800, 25.791691, 1008.533875
2017-05-21 00:21:25 +0800, 25.789696, 1008.546631
2017-05-21 00:21:55 +0800, 25.782719, 1008.523926
2017-05-21 00:22:25 +0800, 25.782719, 1008.518494
2017-05-21 00:22:55 +0800, 25.784714, 1008.483948
2017-05-21 00:23:25 +0800, 25.781723, 1008.511353
2017-05-21 00:23:55 +0800, 25.786707, 1008.449341
2017-05-21 00:24:25 +0800, 25.778732, 1008.451965
2017-05-21 00:24:55 +0800, 25.780725, 1008.460876
2017-05-21 00:25:25 +0800, 25.780725, 1008.460815
2017-05-21 00:25:55 +0800, 25.778732, 1008.441101
2017-05-21 00:26:25 +0800, 25.773748, 1008.443481
2017-05-21 00:26:55 +0800, 25.776739, 1008.432312
2017-05-21 00:27:25 +0800, 25.782719, 1008.426331
2017-05-21 00:27:55 +0800, 25.784714, 1008.418884
2017-05-21 00:28:25 +0800, 25.789696, 1008.427307
2017-05-21 00:28:55 +0800, 25.791691, 1008.425232
2017-05-21 00:29:25 +0800, 25.797670, 1008.408447
2017-05-21 00:29:55 +0800, 25.796673, 1008.412170
2017-05-21 00:30:25 +0800, 25.795677, 1008.432129
2017-05-21 00:30:56 +0800, 25.793684, 1008.455750
2017-05-21 00:31:26 +0800, 25.793684, 1008.428711
2017-05-21 00:31:56 +0800, 25.796673, 1008.428406
2017-05-21 00:32:26 +0800, 25.805645, 1008.454712
2017-05-21 00:32:56 +0800, 25.798668, 1008.458862
2017-05-21 00:33:26 +0800, 25.797670, 1008.413818
2017-05-21 00:33:56 +0800, 25.797670, 1008.440918
2017-05-21 00:34:26 +0800, 25.802654, 1008.438660
2017-05-21 00:34:56 +0800, 25.798668, 1008.426331
2017-05-21 00:35:26 +0800, 25.799664, 1008.428101
2017-05-21 00:35:56 +0800, 25.798668, 1008.442688
2017-05-21 00:36:26 +0800, 25.796673, 1008.439209
2017-05-21 00:36:56 +0800, 25.797670, 1008.430054
2017-05-21 00:37:26 +0800, 25.793684, 1008.423340
2017-05-21 00:37:56 +0800, 25.795677, 1008.394165
2017-05-21 00:38:26 +0800, 25.790693, 1008.418152
2017-05-21 00:38:56 +0800, 25.787703, 1008.391357
2017-05-21 00:39:26 +0800, 25.794680, 1008.414185
2017-05-21 00:39:56 +0800, 25.789696, 1008.400208
2017-05-21 00:40:26 +0800, 25.797670, 1008.402954
2017-05-21 00:40:56 +0800, 25.796673, 1008.412109
2017-05-21 00:41:26 +0800, 25.803652, 1008.402466
2017-05-21 00:41:56 +0800, 25.802654, 1008.416992
2017-05-21 00:42:26 +0800, 25.802654, 1008.411682
2017-05-21 00:42:56 +0800, 25.802654, 1008.400757
2017-05-21 00:43:26 +0800, 25.803652, 1008.402466
2017-05-21 00:43:56 +0800, 25.802654, 1008.427856
2017-05-21 00:44:26 +0800, 25.801657, 1008.393555
2017-05-21 00:44:56 +0800, 25.797670, 1008.392151
2017-05-21 00:45:26 +0800, 25.802654, 1008.368164
2017-05-21 00:45:56 +0800, 25.802654, 1008.422424
2017-05-21 00:46:26 +0800, 25.800661, 1008.397278
2017-05-21 00:46:56 +0800, 25.802654, 1008.384460
2017-05-21 00:47:26 +0800, 25.804647, 1008.404175
2017-05-21 00:47:56 +0800, 25.805645, 1008.389587
2017-05-21 00:48:26 +0800, 25.805645, 1008.362427
2017-05-21 00:48:56 +0800, 25.802654, 1008.346436
2017-05-21 00:49:26 +0800, 25.799664, 1008.352173
2017-05-21 00:49:56 +0800, 25.803652, 1008.364441
2017-05-21 00:50:27 +0800, 25.799664, 1008.357605
2017-05-21 00:50:57 +0800, 25.799664, 1008.341309
2017-05-21 00:51:27 +0800, 25.798668, 1008.372131
2017-05-21 00:51:57 +0800, 25.803652, 1008.359070
2017-05-21 00:52:27 +0800, 25.797670, 1008.403076
2017-05-21 00:52:57 +0800, 25.801657, 1008.388245
2017-05-21 00:53:27 +0800, 25.802654, 1008.395325
2017-05-21 00:53:57 +0800, 25.798668, 1008.372192
2017-05-21 00:54:27 +0800, 25.796673, 1008.417603
2017-05-21 00:54:57 +0800, 25.800661, 1008.424377
2017-05-21 00:55:27 +0800, 25.796673, 1008.406738
2017-05-21 00:55:57 +0800, 25.798668, 1008.410156
2017-05-21 00:56:27 +0800, 25.796673, 1008.460876
2017-05-21 00:56:57 +0800, 25.800661, 1008.435242
2017-05-21 00:57:27 +0800, 25.790693, 1008.418091
2017-05-21 00:57:57 +0800, 25.800661, 1008.413574
2017-05-21 00:58:27 +0800, 25.803652, 1008.397034
2017-05-21 00:58:57 +0800, 25.798668, 1008.415588
2017-05-21 00:59:27 +0800, 25.801657, 1008.409851
2017-05-21 00:59:57 +0800, 25.802654, 1008.384460
2017-05-21 01:00:27 +0800, 25.807638, 1008.409302
2017-05-21 01:00:57 +0800, 25.810629, 1008.403564
