DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-17 00:00:23 +0800, BMP280, 28.146019, 1010.435547
2017-07-17 00:00:53 +0800, BMP280, 28.111132, 1010.446716
2017-07-17 00:01:23 +0800, BMP280, 28.094187, 1010.401550
2017-07-17 00:01:53 +0800, BMP280, 28.076244, 1010.430725
2017-07-17 00:02:23 +0800, BMP280, 28.057306, 1010.376648
2017-07-17 00:02:53 +0800, BMP280, 28.051327, 1010.388245
2017-07-17 00:03:23 +0800, BMP280, 28.063288, 1010.359619
2017-07-17 00:03:53 +0800, BMP280, 28.037371, 1010.348083
2017-07-17 00:04:23 +0800, BMP280, 28.000490, 1010.333923
2017-07-17 00:04:53 +0800, BMP280, 27.957630, 1010.358826
2017-07-17 00:05:23 +0800, BMP280, 27.943676, 1010.378479
2017-07-17 00:05:53 +0800, BMP280, 27.930717, 1010.383667
2017-07-17 00:06:23 +0800, BMP280, 27.916763, 1010.365112
2017-07-17 00:06:53 +0800, BMP280, 27.930717, 1010.383667
2017-07-17 00:07:23 +0800, BMP280, 27.959623, 1010.405640
2017-07-17 00:07:54 +0800, BMP280, 28.000490, 1010.366577
2017-07-17 00:08:24 +0800, BMP280, 28.062290, 1010.352539
2017-07-17 00:08:54 +0800, BMP280, 28.117113, 1010.348083
2017-07-17 00:09:24 +0800, BMP280, 28.180904, 1010.359070
2017-07-17 00:09:54 +0800, BMP280, 28.232737, 1010.338684
2017-07-17 00:10:24 +0800, BMP280, 28.297527, 1010.372925
2017-07-17 00:10:54 +0800, BMP280, 28.323442, 1010.362854
2017-07-17 00:11:24 +0800, BMP280, 28.369295, 1010.337585
2017-07-17 00:11:54 +0800, BMP280, 28.394213, 1010.363831
2017-07-17 00:12:24 +0800, BMP280, 28.437075, 1010.317139
2017-07-17 00:12:54 +0800, BMP280, 28.477942, 1010.321655
2017-07-17 00:13:24 +0800, BMP280, 28.500868, 1010.306335
2017-07-17 00:13:54 +0800, BMP280, 28.540739, 1010.330688
2017-07-17 00:14:24 +0800, BMP280, 28.536751, 1010.296570
2017-07-17 00:14:54 +0800, BMP280, 28.488907, 1010.313171
2017-07-17 00:15:24 +0800, BMP280, 28.450033, 1010.290344
2017-07-17 00:15:54 +0800, BMP280, 28.370291, 1010.328491
2017-07-17 00:16:24 +0800, BMP280, 28.297527, 1010.307678
2017-07-17 00:16:54 +0800, BMP280, 28.236725, 1010.329163
2017-07-17 00:17:24 +0800, BMP280, 28.202835, 1010.314819
2017-07-17 00:17:54 +0800, BMP280, 28.155987, 1010.310974
2017-07-17 00:18:24 +0800, BMP280, 28.109138, 1010.290894
2017-07-17 00:18:54 +0800, BMP280, 28.058304, 1010.291260
2017-07-17 00:19:24 +0800, BMP280, 28.010458, 1010.269409
2017-07-17 00:19:54 +0800, BMP280, 27.960621, 1010.233276
2017-07-17 00:20:24 +0800, BMP280, 27.929720, 1010.256775
2017-07-17 00:20:54 +0800, BMP280, 27.892839, 1010.286316
2017-07-17 00:21:24 +0800, BMP280, 27.856956, 1010.273865
2017-07-17 00:21:54 +0800, BMP280, 27.825060, 1010.344604
2017-07-17 00:22:24 +0800, BMP280, 27.855961, 1010.321106
2017-07-17 00:22:54 +0800, BMP280, 27.919752, 1010.310486
2017-07-17 00:23:24 +0800, BMP280, 27.992517, 1010.325867
2017-07-17 00:23:54 +0800, BMP280, 28.060297, 1010.321899
2017-07-17 00:24:24 +0800, BMP280, 28.129074, 1010.352112
2017-07-17 00:24:54 +0800, BMP280, 28.195856, 1010.292053
2017-07-17 00:25:24 +0800, BMP280, 28.251677, 1010.327393
2017-07-17 00:25:54 +0800, BMP280, 28.284569, 1010.350830
2017-07-17 00:26:24 +0800, BMP280, 28.318459, 1010.310730
2017-07-17 00:26:54 +0800, BMP280, 28.343378, 1010.358765
2017-07-17 00:27:24 +0800, BMP280, 28.378265, 1010.363831
2017-07-17 00:27:55 +0800, BMP280, 28.423120, 1010.396790
2017-07-17 00:28:25 +0800, BMP280, 28.475948, 1010.388916
2017-07-17 00:28:55 +0800, BMP280, 28.495884, 1010.395752
2017-07-17 00:29:25 +0800, BMP280, 28.529774, 1010.420959
2017-07-17 00:29:55 +0800, BMP280, 28.531767, 1010.391663
2017-07-17 00:30:25 +0800, BMP280, 28.548714, 1010.371582
2017-07-17 00:30:55 +0800, BMP280, 28.526783, 1010.372253
2017-07-17 00:31:25 +0800, BMP280, 28.497877, 1010.361084
2017-07-17 00:31:55 +0800, BMP280, 28.449036, 1010.392029
2017-07-17 00:32:25 +0800, BMP280, 28.421125, 1010.371704
2017-07-17 00:32:55 +0800, BMP280, 28.382252, 1010.381592
2017-07-17 00:33:25 +0800, BMP280, 28.343378, 1010.380554
2017-07-17 00:33:55 +0800, BMP280, 28.322447, 1010.410156
2017-07-17 00:34:25 +0800, BMP280, 28.300518, 1010.421631
2017-07-17 00:34:55 +0800, BMP280, 28.289553, 1010.419312
2017-07-17 00:35:25 +0800, BMP280, 28.276594, 1010.418945
2017-07-17 00:35:55 +0800, BMP280, 28.254665, 1010.446777
