DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-06 00:00:06 +0800, 23.380083, 89.609673
2017-04-06 00:00:37 +0800, 23.382229, 89.480293
2017-04-06 00:01:07 +0800, 23.382229, 89.519966
2017-04-06 00:01:37 +0800, 23.380083, 89.570000
2017-04-06 00:02:08 +0800, 23.369358, 89.568398
2017-04-06 00:02:38 +0800, 23.377939, 89.502541
2017-04-06 00:03:08 +0800, 23.375793, 89.461014
2017-04-06 00:03:39 +0800, 23.384373, 89.486717
2017-04-06 00:04:09 +0800, 23.380085, 89.533379
2017-04-06 00:04:39 +0800, 23.384373, 89.520287
2017-04-06 00:05:10 +0800, 23.377939, 89.493385
2017-04-06 00:05:40 +0800, 23.384373, 89.485191
2017-04-06 00:06:10 +0800, 23.377939, 89.537636
2017-04-06 00:06:41 +0800, 23.377939, 89.516273
2017-04-06 00:07:11 +0800, 23.384373, 89.494347
2017-04-06 00:07:41 +0800, 23.380085, 89.483017
2017-04-06 00:08:12 +0800, 23.375795, 89.474754
2017-04-06 00:08:42 +0800, 23.382229, 89.490974
2017-04-06 00:09:12 +0800, 23.380083, 89.487595
2017-04-06 00:09:43 +0800, 23.386518, 89.532822
2017-04-06 00:10:13 +0800, 23.380083, 89.527267
2017-04-06 00:10:43 +0800, 23.375793, 89.653275
2017-04-06 00:11:14 +0800, 23.371504, 89.576340
2017-04-06 00:11:44 +0800, 23.377939, 89.542213
2017-04-06 00:12:14 +0800, 23.377939, 89.540688
2017-04-06 00:12:45 +0800, 23.382229, 89.518440
2017-04-06 00:13:15 +0800, 23.377937, 89.673431
2017-04-06 00:13:45 +0800, 23.375793, 89.760086
2017-04-06 00:14:16 +0800, 23.373652, 89.730774
2017-04-06 00:14:46 +0800, 23.369360, 89.656883
2017-04-06 00:15:16 +0800, 23.373650, 89.701790
2017-04-06 00:15:47 +0800, 23.371506, 89.745712
2017-04-06 00:16:17 +0800, 23.369360, 89.753014
2017-04-06 00:16:48 +0800, 23.373650, 89.710938
2017-04-06 00:17:18 +0800, 23.373648, 89.683472
2017-04-06 00:17:48 +0800, 23.377939, 89.737526
2017-04-06 00:18:19 +0800, 23.369358, 89.817108
2017-04-06 00:18:49 +0800, 23.367214, 89.740494
2017-04-06 00:19:19 +0800, 23.375793, 89.715836
2017-04-06 00:19:50 +0800, 23.373650, 89.730782
2017-04-06 00:20:20 +0800, 23.371502, 89.765549
2017-04-06 00:20:50 +0800, 23.367214, 89.665718
2017-04-06 00:21:21 +0800, 23.371506, 89.654160
2017-04-06 00:21:51 +0800, 23.371506, 89.724350
2017-04-06 00:22:21 +0800, 23.371502, 89.753342
2017-04-06 00:22:52 +0800, 23.367214, 89.703873
2017-04-06 00:23:22 +0800, 23.371502, 89.652634
2017-04-06 00:23:52 +0800, 23.375793, 89.647171
2017-04-06 00:24:23 +0800, 23.386518, 89.624374
2017-04-06 00:24:53 +0800, 23.384373, 89.640831
2017-04-06 00:25:23 +0800, 23.382229, 89.533699
2017-04-06 00:25:54 +0800, 23.390810, 89.563980
2017-04-06 00:26:24 +0800, 23.384373, 89.587425
2017-04-06 00:26:54 +0800, 23.388664, 89.545349
2017-04-06 00:27:25 +0800, 23.388664, 89.566711
2017-04-06 00:27:55 +0800, 23.392956, 89.547523
2017-04-06 00:28:25 +0800, 23.397245, 89.535965
2017-04-06 00:28:56 +0800, 23.392956, 89.668068
2017-04-06 00:29:26 +0800, 23.397243, 89.597000
2017-04-06 00:29:56 +0800, 23.395100, 89.611931
2017-04-06 00:30:27 +0800, 23.401535, 89.626633
2017-04-06 00:30:57 +0800, 23.399389, 89.615623
2017-04-06 00:31:27 +0800, 23.403679, 89.646782
2017-04-06 00:31:58 +0800, 23.407969, 89.632179
2017-04-06 00:32:28 +0800, 23.405825, 89.685257
2017-04-06 00:32:58 +0800, 23.403679, 89.738342
2017-04-06 00:33:29 +0800, 23.401535, 89.745651
2017-04-06 00:33:59 +0800, 23.397243, 89.732796
2017-04-06 00:34:29 +0800, 23.399389, 89.704124
2017-04-06 00:35:00 +0800, 23.392956, 89.652809
2017-04-06 00:35:30 +0800, 23.401535, 89.640366
2017-04-06 00:36:00 +0800, 23.403677, 89.662048
2017-04-06 00:36:31 +0800, 23.412258, 89.638916
2017-04-06 00:37:01 +0800, 23.412258, 89.619080
2017-04-06 00:37:31 +0800, 23.412258, 89.600769
2017-04-06 00:38:02 +0800, 23.410114, 89.554672
2017-04-06 00:38:32 +0800, 23.412258, 89.554993
2017-04-06 00:39:03 +0800, 23.416550, 89.599892
2017-04-06 00:39:33 +0800, 23.412258, 89.556519
2017-04-06 00:40:03 +0800, 23.416550, 89.605995
2017-04-06 00:40:34 +0800, 23.412258, 89.669434
2017-04-06 00:41:04 +0800, 23.412258, 89.640442
2017-04-06 00:41:34 +0800, 23.414402, 89.630081
2017-04-06 00:42:05 +0800, 23.407970, 89.652008
2017-04-06 00:42:35 +0800, 23.403681, 89.680359
2017-04-06 00:43:05 +0800, 23.407970, 89.595551
2017-04-06 00:43:36 +0800, 23.405827, 89.554031
2017-04-06 00:44:06 +0800, 23.410114, 89.644699
2017-04-06 00:44:36 +0800, 23.403679, 89.558281
2017-04-06 00:45:07 +0800, 23.401535, 89.547287
2017-04-06 00:45:37 +0800, 23.405825, 89.488419
2017-04-06 00:46:07 +0800, 23.410114, 89.534836
2017-04-06 00:46:38 +0800, 23.410114, 89.453964
2017-04-06 00:47:08 +0800, 23.414404, 89.475967
2017-04-06 00:47:38 +0800, 23.407970, 89.479576
2017-04-06 00:48:09 +0800, 23.412258, 89.471069
2017-04-06 00:48:39 +0800, 23.405825, 89.485367
2017-04-06 00:49:09 +0800, 23.412258, 89.472595
2017-04-06 00:49:40 +0800, 23.412258, 89.475647
2017-04-06 00:50:10 +0800, 23.412258, 89.440552
2017-04-06 00:50:40 +0800, 23.414404, 89.422562
2017-04-06 00:51:11 +0800, 23.416550, 89.412209
2017-04-06 00:51:41 +0800, 23.414404, 89.445450
2017-04-06 00:52:11 +0800, 23.414404, 89.445450
2017-04-06 00:52:42 +0800, 23.412258, 89.435974
2017-04-06 00:53:12 +0800, 23.403679, 89.433159
2017-04-06 00:53:42 +0800, 23.410114, 89.376144
2017-04-06 00:54:13 +0800, 23.412258, 89.312378
2017-04-06 00:54:43 +0800, 23.416550, 89.325233
2017-04-06 00:55:13 +0800, 23.407970, 89.285789
2017-04-06 00:55:44 +0800, 23.401535, 89.232948
2017-04-06 00:56:14 +0800, 23.403681, 89.269897
2017-04-06 00:56:44 +0800, 23.407969, 89.323952
2017-04-06 00:57:15 +0800, 23.407969, 89.235451
2017-04-06 00:57:45 +0800, 23.405827, 89.366348
2017-04-06 00:58:15 +0800, 23.395100, 89.450188
2017-04-06 00:58:46 +0800, 23.390810, 89.568558
2017-04-06 00:59:16 +0800, 23.390810, 89.478531
2017-04-06 00:59:46 +0800, 23.397245, 89.435257
2017-04-06 01:00:17 +0800, 23.405823, 89.424332
2017-04-06 01:00:47 +0800, 23.410114, 89.472275
2017-04-06 01:01:18 +0800, 23.412258, 89.474121
2017-04-06 01:01:48 +0800, 23.429419, 89.488899
2017-04-06 01:02:18 +0800, 23.431564, 89.428185
2017-04-06 01:02:49 +0800, 23.429419, 89.459908
2017-04-06 01:03:19 +0800, 23.429419, 89.395821
2017-04-06 01:03:49 +0800, 23.438000, 89.416946
2017-04-06 01:04:20 +0800, 23.433710, 89.381210
2017-04-06 01:04:50 +0800, 23.433710, 89.294228
2017-04-06 01:05:20 +0800, 23.431564, 89.255760
2017-04-06 01:05:51 +0800, 23.429419, 89.279854
2017-04-06 01:06:21 +0800, 23.427273, 89.310051
2017-04-06 01:06:51 +0800, 23.431564, 89.347313
2017-04-06 01:07:22 +0800, 23.420839, 89.353333
2017-04-06 01:07:52 +0800, 23.431564, 89.365623
2017-04-06 01:08:22 +0800, 23.431564, 89.351891
2017-04-06 01:08:53 +0800, 23.429419, 89.379044
2017-04-06 01:09:23 +0800, 23.425129, 89.308205
2017-04-06 01:09:53 +0800, 23.427273, 89.300896
2017-04-06 01:10:24 +0800, 23.422983, 89.288040
2017-04-06 01:10:54 +0800, 23.427273, 89.319199
2017-04-06 01:11:24 +0800, 23.416550, 89.372536
2017-04-06 01:11:55 +0800, 23.418692, 89.298080
2017-04-06 01:12:25 +0800, 23.416550, 89.331337
2017-04-06 01:12:55 +0800, 23.416550, 89.383217
2017-04-06 01:13:26 +0800, 23.414404, 89.408829
2017-04-06 01:13:56 +0800, 23.414404, 89.353897
2017-04-06 01:14:26 +0800, 23.414404, 89.405777
