DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-06-24 00:00:04 +0800, BMP280, 28.122097, 1008.026794
2017-06-24 00:00:34 +0800, BMP280, 28.155987, 1008.013733
2017-06-24 00:01:04 +0800, BMP280, 28.165955, 1007.992615
2017-06-24 00:01:34 +0800, BMP280, 28.168943, 1008.008606
2017-06-24 00:02:04 +0800, BMP280, 28.177916, 1007.996765
2017-06-24 00:02:34 +0800, BMP280, 28.191870, 1007.998779
2017-06-24 00:03:04 +0800, BMP280, 28.212801, 1007.990906
2017-06-24 00:03:34 +0800, BMP280, 28.210808, 1007.982056
2017-06-24 00:04:05 +0800, BMP280, 28.213799, 1007.992554
2017-06-24 00:04:35 +0800, BMP280, 28.219780, 1007.959229
2017-06-24 00:05:05 +0800, BMP280, 28.236725, 1007.966370
2017-06-24 00:05:35 +0800, BMP280, 28.241709, 1007.985535
2017-06-24 00:06:05 +0800, BMP280, 28.252672, 1007.960754
2017-06-24 00:06:35 +0800, BMP280, 28.256660, 1007.973022
2017-06-24 00:07:05 +0800, BMP280, 28.252672, 1007.960815
2017-06-24 00:07:35 +0800, BMP280, 28.261644, 1007.997803
2017-06-24 00:08:05 +0800, BMP280, 28.267624, 1007.969849
2017-06-24 00:08:35 +0800, BMP280, 28.268621, 1007.971558
2017-06-24 00:09:05 +0800, BMP280, 28.272608, 1007.934753
2017-06-24 00:09:35 +0800, BMP280, 28.254665, 1007.958618
2017-06-24 00:10:05 +0800, BMP280, 28.211805, 1007.940186
2017-06-24 00:10:35 +0800, BMP280, 28.153992, 1007.961426
2017-06-24 00:11:05 +0800, BMP280, 28.102161, 1007.884033
2017-06-24 00:11:36 +0800, BMP280, 28.033384, 1007.886597
2017-06-24 00:12:06 +0800, BMP280, 27.988529, 1007.886353
2017-06-24 00:12:36 +0800, BMP280, 27.992517, 1007.865906
2017-06-24 00:13:06 +0800, BMP280, 27.988529, 1007.837402
2017-06-24 00:13:36 +0800, BMP280, 28.001488, 1007.832153
2017-06-24 00:14:06 +0800, BMP280, 28.011456, 1007.832764
2017-06-24 00:14:36 +0800, BMP280, 28.038368, 1007.824280
2017-06-24 00:15:06 +0800, BMP280, 28.068272, 1007.820862
2017-06-24 00:15:36 +0800, BMP280, 28.071260, 1007.798767
2017-06-24 00:16:06 +0800, BMP280, 28.091196, 1007.838135
2017-06-24 00:16:37 +0800, BMP280, 28.127081, 1007.855713
2017-06-24 00:17:07 +0800, BMP280, 28.139042, 1007.827026
2017-06-24 00:17:38 +0800, BMP280, 28.152996, 1007.856201
2017-06-24 00:18:08 +0800, BMP280, 28.158976, 1007.833740
2017-06-24 00:18:38 +0800, BMP280, 28.172932, 1007.835754
2017-06-24 00:19:08 +0800, BMP280, 28.183895, 1007.827332
2017-06-24 00:19:38 +0800, BMP280, 28.206821, 1007.855469
2017-06-24 00:20:08 +0800, BMP280, 28.210808, 1007.802429
2017-06-24 00:20:38 +0800, BMP280, 28.217785, 1007.830566
2017-06-24 00:21:08 +0800, BMP280, 28.229748, 1007.829163
