DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-26 00:00:02 +0800, 24.734158, 1012.375488
2017-04-26 00:00:32 +0800, 24.736151, 1012.351746
2017-04-26 00:01:02 +0800, 24.737148, 1012.369751
2017-04-26 00:01:32 +0800, 24.742130, 1012.340515
2017-04-26 00:02:02 +0800, 24.735153, 1012.344727
2017-04-26 00:02:32 +0800, 24.735153, 1012.377136
2017-04-26 00:03:02 +0800, 24.733160, 1012.341248
2017-04-26 00:03:32 +0800, 24.733160, 1012.330505
2017-04-26 00:04:02 +0800, 24.734158, 1012.332153
2017-04-26 00:04:32 +0800, 24.728176, 1012.305664
2017-04-26 00:05:02 +0800, 24.727180, 1012.303894
2017-04-26 00:05:32 +0800, 24.725187, 1012.289673
2017-04-26 00:06:02 +0800, 24.717213, 1012.308472
2017-04-26 00:06:32 +0800, 24.722197, 1012.268250
2017-04-26 00:07:02 +0800, 24.718210, 1012.277649
2017-04-26 00:07:32 +0800, 24.717213, 1012.265198
2017-04-26 00:08:02 +0800, 24.724190, 1012.282532
2017-04-26 00:08:32 +0800, 24.719206, 1012.252380
2017-04-26 00:09:02 +0800, 24.723194, 1012.242920
2017-04-26 00:09:32 +0800, 24.730171, 1012.254822
2017-04-26 00:10:02 +0800, 24.730171, 1012.254822
2017-04-26 00:10:32 +0800, 24.727180, 1012.228088
2017-04-26 00:11:02 +0800, 24.719206, 1012.192810
2017-04-26 00:11:32 +0800, 24.726183, 1012.247986
2017-04-26 00:12:02 +0800, 24.725187, 1012.240906
2017-04-26 00:12:32 +0800, 24.730171, 1012.222351
2017-04-26 00:13:02 +0800, 24.732164, 1012.220337
2017-04-26 00:13:32 +0800, 24.734158, 1012.218445
2017-04-26 00:14:02 +0800, 24.734158, 1012.229248
2017-04-26 00:14:32 +0800, 24.738144, 1012.192749
2017-04-26 00:15:02 +0800, 24.744125, 1012.241150
2017-04-26 00:15:33 +0800, 24.741135, 1012.192505
2017-04-26 00:16:03 +0800, 24.739141, 1012.226929
2017-04-26 00:16:33 +0800, 24.754091, 1012.209412
2017-04-26 00:17:03 +0800, 24.752098, 1012.243896
2017-04-26 00:17:33 +0800, 24.754091, 1012.225708
2017-04-26 00:18:03 +0800, 24.747114, 1012.213745
2017-04-26 00:18:33 +0800, 24.755089, 1012.221985
2017-04-26 00:19:03 +0800, 24.754091, 1012.241882
2017-04-26 00:19:33 +0800, 24.757082, 1012.236267
2017-04-26 00:20:03 +0800, 24.765057, 1012.249939
2017-04-26 00:20:33 +0800, 24.766052, 1012.219116
2017-04-26 00:21:03 +0800, 24.763062, 1012.235657
2017-04-26 00:21:33 +0800, 24.769043, 1012.213440
2017-04-26 00:22:03 +0800, 24.768045, 1012.168457
2017-04-26 00:22:33 +0800, 24.770039, 1012.193420
2017-04-26 00:23:03 +0800, 24.764059, 1012.183167
2017-04-26 00:23:33 +0800, 24.769043, 1012.186279
2017-04-26 00:24:03 +0800, 24.769043, 1012.153809
2017-04-26 00:24:33 +0800, 24.772034, 1012.126526
2017-04-26 00:25:03 +0800, 24.770039, 1012.128479
2017-04-26 00:25:33 +0800, 24.769043, 1012.110535
